Datetime,Close
2021-04-09 10:26:00-04:00,408.7550048828125
2021-04-09 10:27:00-04:00,408.70001220703125
2021-04-09 10:28:00-04:00,408.67999267578125
2021-04-09 10:29:00-04:00,408.7099914550781
2021-04-09 10:30:00-04:00,408.55999755859375
2021-04-09 10:31:00-04:00,408.69000244140625
2021-04-09 10:32:00-04:00,408.7699890136719
2021-04-09 10:33:00-04:00,408.79998779296875
2021-04-09 10:34:00-04:00,408.7900085449219
2021-04-09 10:35:00-04:00,408.87200927734375
2021-04-09 10:36:00-04:00,408.9200134277344
2021-04-09 10:37:00-04:00,408.95001220703125
2021-04-09 10:38:00-04:00,408.9849853515625
2021-04-09 10:39:00-04:00,408.70001220703125
2021-04-09 10:40:00-04:00,408.74798583984375
2021-04-09 10:41:00-04:00,408.7300109863281
2021-04-09 10:42:00-04:00,408.6449890136719
2021-04-09 10:43:00-04:00,408.4700012207031
2021-04-09 10:44:00-04:00,408.4849853515625
2021-04-09 10:45:00-04:00,408.6050109863281
2021-04-09 10:46:00-04:00,408.5618896484375
2021-04-09 10:47:00-04:00,408.6099853515625
2021-04-09 10:48:00-04:00,408.7950134277344
2021-04-09 10:49:00-04:00,408.8349914550781
2021-04-09 10:50:00-04:00,408.8599853515625
2021-04-09 10:51:00-04:00,408.875
2021-04-09 10:52:00-04:00,408.8481140136719
2021-04-09 10:53:00-04:00,408.7900085449219
2021-04-09 10:54:00-04:00,408.7799987792969
2021-04-09 10:55:00-04:00,408.7900085449219
2021-04-09 10:56:00-04:00,408.68499755859375
2021-04-09 10:57:00-04:00,408.6650085449219
2021-04-09 10:58:00-04:00,408.6199951171875
2021-04-09 10:59:00-04:00,408.6400146484375
2021-04-09 11:00:00-04:00,408.83099365234375
2021-04-09 11:01:00-04:00,408.8326110839844
2021-04-09 11:02:00-04:00,408.7799987792969
2021-04-09 11:03:00-04:00,408.7284851074219
2021-04-09 11:04:00-04:00,408.6600036621094
2021-04-09 11:05:00-04:00,408.6300048828125
2021-04-09 11:06:00-04:00,408.75
2021-04-09 11:07:00-04:00,408.82000732421875
2021-04-09 11:08:00-04:00,408.8599853515625
2021-04-09 11:09:00-04:00,408.8299865722656
2021-04-09 11:10:00-04:00,408.8399963378906
2021-04-09 11:11:00-04:00,408.80999755859375
2021-04-09 11:12:00-04:00,408.8900146484375
2021-04-09 11:13:00-04:00,408.9800109863281
2021-04-09 11:14:00-04:00,409.0150146484375
2021-04-09 11:15:00-04:00,409.0450134277344
2021-04-09 11:16:00-04:00,408.989990234375
2021-04-09 11:17:00-04:00,408.9549865722656
2021-04-09 11:18:00-04:00,408.92999267578125
2021-04-09 11:19:00-04:00,408.8800048828125
2021-04-09 11:20:00-04:00,408.9599914550781
2021-04-09 11:21:00-04:00,409.0
2021-04-09 11:22:00-04:00,408.9599914550781
2021-04-09 11:23:00-04:00,408.8800048828125
2021-04-09 11:24:00-04:00,408.93499755859375
2021-04-09 11:25:00-04:00,408.90008544921875
2021-04-09 11:26:00-04:00,408.8900146484375
2021-04-09 11:27:00-04:00,408.95001220703125
2021-04-09 11:28:00-04:00,408.95001220703125
2021-04-09 11:29:00-04:00,408.9100036621094
2021-04-09 11:30:00-04:00,408.8800048828125
2021-04-09 11:31:00-04:00,408.8999938964844
2021-04-09 11:32:00-04:00,408.989990234375
2021-04-09 11:33:00-04:00,409.07000732421875
2021-04-09 11:34:00-04:00,409.0899963378906
2021-04-09 11:35:00-04:00,409.0400085449219
2021-04-09 11:36:00-04:00,409.04998779296875
2021-04-09 11:37:00-04:00,409.0799865722656
2021-04-09 11:38:00-04:00,409.0899963378906
2021-04-09 11:39:00-04:00,409.135009765625
2021-04-09 11:40:00-04:00,409.17999267578125
2021-04-09 11:41:00-04:00,409.17999267578125
2021-04-09 11:42:00-04:00,409.25
2021-04-09 11:43:00-04:00,409.1449890136719
2021-04-09 11:44:00-04:00,409.1322021484375
2021-04-09 11:45:00-04:00,409.1600036621094
2021-04-09 11:46:00-04:00,409.2049865722656
2021-04-09 11:47:00-04:00,409.1700134277344
2021-04-09 11:48:00-04:00,409.20001220703125
2021-04-09 11:49:00-04:00,409.17999267578125
2021-04-09 11:50:00-04:00,409.2567138671875
2021-04-09 11:51:00-04:00,409.2699890136719
2021-04-09 11:52:00-04:00,409.2898864746094
2021-04-09 11:53:00-04:00,409.3118896484375
2021-04-09 11:54:00-04:00,409.39190673828125
2021-04-09 11:55:00-04:00,409.4200134277344
2021-04-09 11:56:00-04:00,409.3800048828125
2021-04-09 11:57:00-04:00,409.3800048828125
2021-04-09 11:58:00-04:00,409.37811279296875
2021-04-09 11:59:00-04:00,409.3800048828125
2021-04-09 12:00:00-04:00,409.385009765625
2021-04-09 12:01:00-04:00,409.3500061035156
2021-04-09 12:02:00-04:00,409.3299865722656
2021-04-09 12:03:00-04:00,409.3888854980469
2021-04-09 12:04:00-04:00,409.3999938964844
2021-04-09 12:05:00-04:00,409.3599853515625
2021-04-09 12:06:00-04:00,409.32501220703125
2021-04-09 12:07:00-04:00,409.30499267578125
2021-04-09 12:08:00-04:00,409.32159423828125
2021-04-09 12:09:00-04:00,409.239990234375
2021-04-09 12:10:00-04:00,409.2210998535156
2021-04-09 12:11:00-04:00,409.20001220703125
2021-04-09 12:12:00-04:00,409.239990234375
2021-04-09 12:13:00-04:00,409.17999267578125
2021-04-09 12:14:00-04:00,409.2049865722656
2021-04-09 12:15:00-04:00,409.30999755859375
2021-04-09 12:16:00-04:00,409.1990966796875
2021-04-09 12:17:00-04:00,409.1795959472656
2021-04-09 12:18:00-04:00,409.1900939941406
2021-04-09 12:19:00-04:00,409.2799987792969
2021-04-09 12:20:00-04:00,409.2650146484375
2021-04-09 12:21:00-04:00,409.3599853515625
2021-04-09 12:22:00-04:00,409.360107421875
2021-04-09 12:23:00-04:00,409.3900146484375
2021-04-09 12:24:00-04:00,409.3699951171875
2021-04-09 12:25:00-04:00,409.3500061035156
2021-04-09 12:26:00-04:00,409.260009765625
2021-04-09 12:27:00-04:00,409.2900085449219
2021-04-09 12:28:00-04:00,409.2699890136719
2021-04-09 12:29:00-04:00,409.25
2021-04-09 12:30:00-04:00,409.30999755859375
2021-04-09 12:31:00-04:00,409.29998779296875
2021-04-09 12:32:00-04:00,409.2900085449219
2021-04-09 12:33:00-04:00,409.3299865722656
2021-04-09 12:34:00-04:00,409.30999755859375
2021-04-09 12:35:00-04:00,409.3900146484375
2021-04-09 12:36:00-04:00,409.364990234375
2021-04-09 12:37:00-04:00,409.33648681640625
2021-04-09 12:38:00-04:00,409.364990234375
2021-04-09 12:39:00-04:00,409.3599853515625
2021-04-09 12:40:00-04:00,409.381103515625
2021-04-09 12:41:00-04:00,409.3999938964844
2021-04-09 12:42:00-04:00,409.44000244140625
2021-04-09 12:43:00-04:00,409.4049987792969
2021-04-09 12:44:00-04:00,409.42999267578125
2021-04-09 12:45:00-04:00,409.4049987792969
2021-04-09 12:46:00-04:00,409.4100036621094
2021-04-09 12:47:00-04:00,409.4200134277344
2021-04-09 12:48:00-04:00,409.4775085449219
2021-04-09 12:49:00-04:00,409.3900146484375
2021-04-09 12:50:00-04:00,409.3699951171875
2021-04-09 12:51:00-04:00,409.3299865722656
2021-04-09 12:52:00-04:00,409.3599853515625
2021-04-09 12:53:00-04:00,409.3799133300781
2021-04-09 12:54:00-04:00,409.4100036621094
2021-04-09 12:55:00-04:00,409.38189697265625
2021-04-09 12:56:00-04:00,409.3800048828125
2021-04-09 12:57:00-04:00,409.4118957519531
2021-04-09 12:58:00-04:00,409.4200134277344
2021-04-09 12:59:00-04:00,409.4681091308594
2021-04-09 13:00:00-04:00,409.4750061035156
2021-04-09 13:01:00-04:00,409.4849853515625
2021-04-09 13:02:00-04:00,409.43011474609375
2021-04-09 13:03:00-04:00,409.3999938964844
2021-04-09 13:04:00-04:00,409.3500061035156
2021-04-09 13:05:00-04:00,409.3399963378906
2021-04-09 13:06:00-04:00,409.3299865722656
2021-04-09 13:07:00-04:00,409.3599853515625
2021-04-09 13:08:00-04:00,409.32000732421875
2021-04-09 13:09:00-04:00,409.3500061035156
2021-04-09 13:10:00-04:00,409.3599853515625
2021-04-09 13:11:00-04:00,409.44000244140625
2021-04-09 13:12:00-04:00,409.3900146484375
2021-04-09 13:13:00-04:00,409.3800048828125
2021-04-09 13:14:00-04:00,409.389892578125
2021-04-09 13:15:00-04:00,409.4150085449219
2021-04-09 13:16:00-04:00,409.34991455078125
2021-04-09 13:17:00-04:00,409.3800048828125
2021-04-09 13:18:00-04:00,409.44000244140625
2021-04-09 13:19:00-04:00,409.4750061035156
2021-04-09 13:20:00-04:00,409.4999084472656
2021-04-09 13:21:00-04:00,409.4710998535156
2021-04-09 13:22:00-04:00,409.5
2021-04-09 13:23:00-04:00,409.4800109863281
2021-04-09 13:24:00-04:00,409.45001220703125
2021-04-09 13:25:00-04:00,409.4549865722656
2021-04-09 13:26:00-04:00,409.4200134277344
2021-04-09 13:27:00-04:00,409.43499755859375
2021-04-09 13:28:00-04:00,409.4750061035156
2021-04-09 13:29:00-04:00,409.45001220703125
2021-04-09 13:30:00-04:00,409.489990234375
2021-04-09 13:31:00-04:00,409.56988525390625
2021-04-09 13:32:00-04:00,409.55999755859375
2021-04-09 13:33:00-04:00,409.59991455078125
2021-04-09 13:34:00-04:00,409.6050109863281
2021-04-09 13:35:00-04:00,409.614990234375
2021-04-09 13:36:00-04:00,409.6400146484375
2021-04-09 13:37:00-04:00,409.7016906738281
2021-04-09 13:38:00-04:00,409.66009521484375
2021-04-09 13:39:00-04:00,409.67999267578125
2021-04-09 13:40:00-04:00,409.7099914550781
2021-04-09 13:41:00-04:00,409.739990234375
2021-04-09 13:42:00-04:00,409.75
2021-04-09 13:43:00-04:00,409.7699890136719
2021-04-09 13:44:00-04:00,409.75
2021-04-09 13:45:00-04:00,409.7449951171875
2021-04-09 13:46:00-04:00,409.8800048828125
2021-04-09 13:47:00-04:00,409.94500732421875
2021-04-09 13:48:00-04:00,409.9100036621094
2021-04-09 13:49:00-04:00,409.885009765625
2021-04-09 13:50:00-04:00,409.8290100097656
2021-04-09 13:51:00-04:00,409.8299865722656
2021-04-09 13:52:00-04:00,409.82000732421875
2021-04-09 13:53:00-04:00,409.76910400390625
2021-04-09 13:54:00-04:00,409.7799987792969
2021-04-09 13:55:00-04:00,409.7900085449219
2021-04-09 13:56:00-04:00,409.8099060058594
2021-04-09 13:57:00-04:00,409.78900146484375
2021-04-09 13:58:00-04:00,409.7799987792969
2021-04-09 13:59:00-04:00,409.80499267578125
2021-04-09 14:00:00-04:00,409.7900085449219
2021-04-09 14:01:00-04:00,409.7699890136719
2021-04-09 14:02:00-04:00,409.8399963378906
2021-04-09 14:03:00-04:00,409.95001220703125
2021-04-09 14:04:00-04:00,409.8699951171875
2021-04-09 14:05:00-04:00,409.8299865722656
2021-04-09 14:06:00-04:00,409.7900085449219
2021-04-09 14:07:00-04:00,409.760009765625
2021-04-09 14:08:00-04:00,409.7413024902344
2021-04-09 14:09:00-04:00,409.75
2021-04-09 14:10:00-04:00,409.6881103515625
2021-04-09 14:11:00-04:00,409.6449890136719
2021-04-09 14:12:00-04:00,409.6400146484375
2021-04-09 14:13:00-04:00,409.69500732421875
2021-04-09 14:14:00-04:00,409.7650146484375
2021-04-09 14:15:00-04:00,409.7749938964844
2021-04-09 14:16:00-04:00,409.8399963378906
2021-04-09 14:17:00-04:00,409.7900085449219
2021-04-09 14:18:00-04:00,409.84991455078125
2021-04-09 14:19:00-04:00,409.8550109863281
2021-04-09 14:20:00-04:00,409.8399963378906
2021-04-09 14:21:00-04:00,409.7550048828125
2021-04-09 14:22:00-04:00,409.760009765625
2021-04-09 14:23:00-04:00,409.7900085449219
2021-04-09 14:24:00-04:00,409.82000732421875
2021-04-09 14:25:00-04:00,409.8500061035156
2021-04-09 14:26:00-04:00,409.81201171875
2021-04-09 14:27:00-04:00,409.7799987792969
2021-04-09 14:28:00-04:00,409.739990234375
2021-04-09 14:29:00-04:00,409.7550048828125
2021-04-09 14:30:00-04:00,409.6400146484375
2021-04-09 14:31:00-04:00,409.6700134277344
2021-04-09 14:32:00-04:00,409.5899963378906
2021-04-09 14:33:00-04:00,409.7200012207031
2021-04-09 14:34:00-04:00,409.7699890136719
2021-04-09 14:35:00-04:00,409.7550048828125
2021-04-09 14:36:00-04:00,409.7200012207031
2021-04-09 14:37:00-04:00,409.7099914550781
2021-04-09 14:38:00-04:00,409.7699890136719
2021-04-09 14:39:00-04:00,409.80999755859375
2021-04-09 14:40:00-04:00,409.8580017089844
2021-04-09 14:41:00-04:00,409.7699890136719
2021-04-09 14:42:00-04:00,409.739990234375
2021-04-09 14:43:00-04:00,409.739990234375
2021-04-09 14:44:00-04:00,409.739990234375
2021-04-09 14:45:00-04:00,409.7650146484375
2021-04-09 14:46:00-04:00,409.760009765625
2021-04-09 14:47:00-04:00,409.80499267578125
2021-04-09 14:48:00-04:00,409.8800048828125
2021-04-09 14:49:00-04:00,409.82000732421875
2021-04-09 14:50:00-04:00,409.8309020996094
2021-04-09 14:51:00-04:00,409.79998779296875
2021-04-09 14:52:00-04:00,409.8500061035156
2021-04-09 14:53:00-04:00,409.8789978027344
2021-04-09 14:54:00-04:00,409.8500061035156
2021-04-09 14:55:00-04:00,409.760009765625
2021-04-09 14:56:00-04:00,409.70001220703125
2021-04-09 14:57:00-04:00,409.75
2021-04-09 14:58:00-04:00,409.7099914550781
2021-04-09 14:59:00-04:00,409.7099914550781
2021-04-09 15:00:00-04:00,409.6899108886719
2021-04-09 15:01:00-04:00,409.739990234375
2021-04-09 15:02:00-04:00,409.739990234375
2021-04-09 15:03:00-04:00,409.7049865722656
2021-04-09 15:04:00-04:00,409.69000244140625
2021-04-09 15:05:00-04:00,409.631103515625
2021-04-09 15:06:00-04:00,409.6000061035156
2021-04-09 15:07:00-04:00,409.5199890136719
2021-04-09 15:08:00-04:00,409.5799865722656
2021-04-09 15:09:00-04:00,409.57000732421875
2021-04-09 15:10:00-04:00,409.6300048828125
2021-04-09 15:11:00-04:00,409.5899963378906
2021-04-09 15:12:00-04:00,409.5350036621094
2021-04-09 15:13:00-04:00,409.510009765625
2021-04-09 15:14:00-04:00,409.54901123046875
2021-04-09 15:15:00-04:00,409.6499938964844
2021-04-09 15:16:00-04:00,409.7200012207031
2021-04-09 15:17:00-04:00,409.80999755859375
2021-04-09 15:18:00-04:00,409.7699890136719
2021-04-09 15:19:00-04:00,409.80999755859375
2021-04-09 15:20:00-04:00,409.8500061035156
2021-04-09 15:21:00-04:00,409.9599914550781
2021-04-09 15:22:00-04:00,410.1000061035156
2021-04-09 15:23:00-04:00,410.1481018066406
2021-04-09 15:24:00-04:00,410.2449951171875
2021-04-09 15:25:00-04:00,410.2699890136719
2021-04-09 15:26:00-04:00,410.3900146484375
2021-04-09 15:27:00-04:00,410.3949890136719
2021-04-09 15:28:00-04:00,410.4903869628906
2021-04-09 15:29:00-04:00,410.55999755859375
2021-04-09 15:30:00-04:00,410.6000061035156
2021-04-09 15:31:00-04:00,410.6700134277344
2021-04-09 15:32:00-04:00,410.7300109863281
2021-04-09 15:33:00-04:00,410.7850036621094
2021-04-09 15:34:00-04:00,410.760009765625
2021-04-09 15:35:00-04:00,410.7799987792969
2021-04-09 15:36:00-04:00,410.8299865722656
2021-04-09 15:37:00-04:00,410.96990966796875
2021-04-09 15:38:00-04:00,410.93499755859375
2021-04-09 15:39:00-04:00,410.8299865722656
2021-04-09 15:40:00-04:00,410.7650146484375
2021-04-09 15:41:00-04:00,410.7099914550781
2021-04-09 15:42:00-04:00,410.7900085449219
2021-04-09 15:43:00-04:00,410.8299865722656
2021-04-09 15:44:00-04:00,410.6700134277344
2021-04-09 15:45:00-04:00,410.7699890136719
2021-04-09 15:46:00-04:00,410.8291015625
2021-04-09 15:47:00-04:00,410.82501220703125
2021-04-09 15:48:00-04:00,410.94000244140625
2021-04-09 15:49:00-04:00,410.92999267578125
2021-04-09 15:50:00-04:00,411.1700134277344
2021-04-09 15:51:00-04:00,411.239990234375
2021-04-09 15:52:00-04:00,411.2049865722656
2021-04-09 15:53:00-04:00,411.239990234375
2021-04-09 15:54:00-04:00,411.4100036621094
2021-04-09 15:55:00-04:00,411.4700012207031
2021-04-09 15:56:00-04:00,411.30499267578125
2021-04-09 15:57:00-04:00,411.3699035644531
2021-04-09 15:58:00-04:00,411.3999938964844
2021-04-09 15:59:00-04:00,411.45001220703125
