Datetime,Close
2021-04-16 10:33:00-04:00,213.75999450683594
2021-04-16 10:34:00-04:00,213.7100067138672
2021-04-16 10:35:00-04:00,213.72000122070312
2021-04-16 10:36:00-04:00,213.52000427246094
2021-04-16 10:37:00-04:00,213.4250030517578
2021-04-16 10:38:00-04:00,212.74000549316406
2021-04-16 10:39:00-04:00,212.50999450683594
2021-04-16 10:40:00-04:00,213.33999633789062
2021-04-16 10:41:00-04:00,213.02000427246094
2021-04-16 10:42:00-04:00,213.22000122070312
2021-04-16 10:43:00-04:00,213.5399932861328
2021-04-16 10:44:00-04:00,213.8699951171875
2021-04-16 10:45:00-04:00,214.10000610351562
2021-04-16 10:46:00-04:00,214.02000427246094
2021-04-16 10:47:00-04:00,214.39999389648438
2021-04-16 10:48:00-04:00,215.0334930419922
2021-04-16 10:49:00-04:00,215.25999450683594
2021-04-16 10:50:00-04:00,215.7899932861328
2021-04-16 10:51:00-04:00,215.55999755859375
2021-04-16 10:52:00-04:00,215.66000366210938
2021-04-16 10:53:00-04:00,215.75
2021-04-16 10:54:00-04:00,216.30999755859375
2021-04-16 10:55:00-04:00,216.2550048828125
2021-04-16 10:56:00-04:00,216.5399932861328
2021-04-16 10:57:00-04:00,215.97000122070312
2021-04-16 10:58:00-04:00,215.63499450683594
2021-04-16 10:59:00-04:00,215.11000061035156
2021-04-16 11:00:00-04:00,215.34500122070312
2021-04-16 11:01:00-04:00,215.10000610351562
2021-04-16 11:02:00-04:00,215.17999267578125
2021-04-16 11:03:00-04:00,215.3000030517578
2021-04-16 11:04:00-04:00,215.44979858398438
2021-04-16 11:05:00-04:00,215.48500061035156
2021-04-16 11:06:00-04:00,215.3300018310547
2021-04-16 11:07:00-04:00,215.33999633789062
2021-04-16 11:08:00-04:00,215.49000549316406
2021-04-16 11:09:00-04:00,215.3300018310547
2021-04-16 11:10:00-04:00,215.05499267578125
2021-04-16 11:11:00-04:00,215.11500549316406
2021-04-16 11:12:00-04:00,215.47000122070312
2021-04-16 11:13:00-04:00,214.91000366210938
2021-04-16 11:14:00-04:00,214.64999389648438
2021-04-16 11:15:00-04:00,214.44650268554688
2021-04-16 11:16:00-04:00,214.7899932861328
2021-04-16 11:17:00-04:00,214.85000610351562
2021-04-16 11:18:00-04:00,214.58999633789062
2021-04-16 11:19:00-04:00,214.66000366210938
2021-04-16 11:20:00-04:00,214.61000061035156
2021-04-16 11:21:00-04:00,214.67999267578125
2021-04-16 11:22:00-04:00,214.64999389648438
2021-04-16 11:23:00-04:00,214.6199951171875
2021-04-16 11:25:00-04:00,214.75999450683594
2021-04-16 11:26:00-04:00,214.8699951171875
2021-04-16 11:27:00-04:00,214.52000427246094
2021-04-16 11:28:00-04:00,214.41009521484375
2021-04-16 11:29:00-04:00,213.9600067138672
2021-04-16 11:30:00-04:00,213.9600067138672
2021-04-16 11:31:00-04:00,214.25
2021-04-16 11:32:00-04:00,214.2449951171875
2021-04-16 11:33:00-04:00,214.27999877929688
2021-04-16 11:34:00-04:00,214.1649932861328
2021-04-16 11:35:00-04:00,214.08999633789062
2021-04-16 11:36:00-04:00,213.6999969482422
2021-04-16 11:37:00-04:00,214.1199951171875
2021-04-16 11:38:00-04:00,214.13999938964844
2021-04-16 11:39:00-04:00,214.28289794921875
2021-04-16 11:40:00-04:00,214.55990600585938
2021-04-16 11:41:00-04:00,214.6699981689453
2021-04-16 11:42:00-04:00,214.3800048828125
2021-04-16 11:43:00-04:00,214.3000030517578
2021-04-16 11:44:00-04:00,214.24000549316406
2021-04-16 11:45:00-04:00,214.32000732421875
2021-04-16 11:46:00-04:00,214.22000122070312
2021-04-16 11:47:00-04:00,214.1199951171875
2021-04-16 11:48:00-04:00,214.1999969482422
2021-04-16 11:49:00-04:00,214.24000549316406
2021-04-16 11:50:00-04:00,214.14999389648438
2021-04-16 11:51:00-04:00,214.19000244140625
2021-04-16 11:52:00-04:00,213.49000549316406
2021-04-16 11:53:00-04:00,213.77000427246094
2021-04-16 11:54:00-04:00,213.92999267578125
2021-04-16 11:55:00-04:00,213.99000549316406
2021-04-16 11:56:00-04:00,213.75999450683594
2021-04-16 11:57:00-04:00,213.7451934814453
2021-04-16 11:58:00-04:00,213.89990234375
2021-04-16 11:59:00-04:00,213.82000732421875
2021-04-16 12:00:00-04:00,213.99000549316406
2021-04-16 12:01:00-04:00,214.16000366210938
2021-04-16 12:02:00-04:00,214.19000244140625
2021-04-16 12:03:00-04:00,214.1300048828125
2021-04-16 12:04:00-04:00,214.19000244140625
2021-04-16 12:05:00-04:00,214.30999755859375
2021-04-16 12:06:00-04:00,214.1865997314453
2021-04-16 12:07:00-04:00,214.47830200195312
2021-04-16 12:08:00-04:00,214.47000122070312
2021-04-16 12:09:00-04:00,214.49000549316406
2021-04-16 12:10:00-04:00,214.3249969482422
2021-04-16 12:11:00-04:00,214.4199981689453
2021-04-16 12:12:00-04:00,214.4550018310547
2021-04-16 12:13:00-04:00,214.49989318847656
2021-04-16 12:14:00-04:00,214.87570190429688
2021-04-16 12:15:00-04:00,215.02000427246094
2021-04-16 12:16:00-04:00,214.86399841308594
2021-04-16 12:17:00-04:00,214.97999572753906
2021-04-16 12:18:00-04:00,214.9600067138672
2021-04-16 12:19:00-04:00,215.1199951171875
2021-04-16 12:20:00-04:00,215.07000732421875
2021-04-16 12:21:00-04:00,214.9250030517578
2021-04-16 12:22:00-04:00,214.88479614257812
2021-04-16 12:23:00-04:00,215.1999969482422
2021-04-16 12:24:00-04:00,215.26499938964844
2021-04-16 12:25:00-04:00,215.14999389648438
2021-04-16 12:26:00-04:00,215.02999877929688
2021-04-16 12:27:00-04:00,214.89999389648438
2021-04-16 12:28:00-04:00,214.83140563964844
2021-04-16 12:30:00-04:00,214.82000732421875
2021-04-16 12:31:00-04:00,214.8699951171875
2021-04-16 12:32:00-04:00,214.57000732421875
2021-04-16 12:34:00-04:00,214.7100067138672
2021-04-16 12:35:00-04:00,214.8000030517578
2021-04-16 12:36:00-04:00,214.7050018310547
2021-04-16 12:37:00-04:00,214.35000610351562
2021-04-16 12:38:00-04:00,214.42999267578125
2021-04-16 12:39:00-04:00,214.33999633789062
2021-04-16 12:40:00-04:00,214.17999267578125
2021-04-16 12:41:00-04:00,213.94569396972656
2021-04-16 12:42:00-04:00,214.22000122070312
2021-04-16 12:43:00-04:00,214.37120056152344
2021-04-16 12:44:00-04:00,214.19000244140625
2021-04-16 12:45:00-04:00,214.2700958251953
2021-04-16 12:46:00-04:00,214.24000549316406
2021-04-16 12:47:00-04:00,214.0500030517578
2021-04-16 12:48:00-04:00,214.0399932861328
2021-04-16 12:49:00-04:00,214.07000732421875
2021-04-16 12:50:00-04:00,214.02000427246094
2021-04-16 12:51:00-04:00,213.96929931640625
2021-04-16 12:52:00-04:00,213.85499572753906
2021-04-16 12:53:00-04:00,213.9600067138672
2021-04-16 12:54:22-04:00,214.2030029296875
