Datetime,Close
2021-04-16 11:03:00-04:00,381.41009521484375
2021-04-16 11:04:00-04:00,381.0299987792969
2021-04-16 11:05:00-04:00,381.7099914550781
2021-04-16 11:06:00-04:00,381.9700012207031
2021-04-16 11:07:00-04:00,382.4200134277344
2021-04-16 11:08:00-04:00,382.69000244140625
2021-04-16 11:09:00-04:00,382.239990234375
2021-04-16 11:10:00-04:00,381.70001220703125
2021-04-16 11:11:00-04:00,381.8999938964844
2021-04-16 11:12:00-04:00,382.2300109863281
2021-04-16 11:13:00-04:00,382.1600036621094
2021-04-16 11:14:00-04:00,381.8297119140625
2021-04-16 11:15:00-04:00,381.739990234375
2021-04-16 11:16:00-04:00,381.54998779296875
2021-04-16 11:17:00-04:00,381.80999755859375
2021-04-16 11:18:00-04:00,381.9649963378906
2021-04-16 11:19:00-04:00,382.1099853515625
2021-04-16 11:20:00-04:00,381.92999267578125
2021-04-16 11:21:00-04:00,382.1449890136719
2021-04-16 11:22:00-04:00,382.2200012207031
2021-04-16 11:23:00-04:00,381.8299865722656
2021-04-16 11:24:00-04:00,381.8699951171875
2021-04-16 11:25:00-04:00,381.45001220703125
2021-04-16 11:26:00-04:00,380.7699890136719
2021-04-16 11:27:00-04:00,381.4930114746094
2021-04-16 11:28:00-04:00,381.2300109863281
2021-04-16 11:29:00-04:00,380.5050048828125
2021-04-16 11:30:00-04:00,380.8599853515625
2021-04-16 11:31:00-04:00,380.3900146484375
2021-04-16 11:32:00-04:00,380.3800048828125
2021-04-16 11:33:00-04:00,380.2799987792969
2021-04-16 11:34:00-04:00,380.4700012207031
2021-04-16 11:35:00-04:00,380.3299865722656
2021-04-16 11:36:00-04:00,380.4700012207031
2021-04-16 11:37:00-04:00,381.0899963378906
2021-04-16 11:38:00-04:00,381.07000732421875
2021-04-16 11:39:00-04:00,381.0450134277344
2021-04-16 11:40:00-04:00,381.1199035644531
2021-04-16 11:41:00-04:00,380.70001220703125
2021-04-16 11:42:00-04:00,380.0299987792969
2021-04-16 11:43:00-04:00,380.3699951171875
2021-04-16 11:44:00-04:00,380.1199951171875
2021-04-16 11:45:00-04:00,379.4700012207031
2021-04-16 11:46:00-04:00,379.54998779296875
2021-04-16 11:47:00-04:00,379.489990234375
2021-04-16 11:48:00-04:00,379.6650085449219
2021-04-16 11:49:00-04:00,380.2200012207031
2021-04-16 11:50:00-04:00,380.0
2021-04-16 11:51:00-04:00,380.0
2021-04-16 11:52:00-04:00,379.7099914550781
2021-04-16 11:53:00-04:00,379.5845947265625
2021-04-16 11:54:00-04:00,379.54998779296875
2021-04-16 11:55:00-04:00,379.54998779296875
2021-04-16 11:56:00-04:00,378.79998779296875
2021-04-16 11:57:00-04:00,378.8800048828125
2021-04-16 11:58:00-04:00,378.4800109863281
2021-04-16 11:59:00-04:00,378.4200134277344
2021-04-16 12:00:00-04:00,378.80999755859375
2021-04-16 12:01:00-04:00,378.3299865722656
2021-04-16 12:02:00-04:00,378.0
2021-04-16 12:03:00-04:00,377.6099853515625
2021-04-16 12:04:00-04:00,377.07000732421875
2021-04-16 12:05:00-04:00,377.5
2021-04-16 12:06:00-04:00,377.6400146484375
2021-04-16 12:07:00-04:00,377.8999938964844
2021-04-16 12:08:00-04:00,378.2300109863281
2021-04-16 12:09:00-04:00,378.3299865722656
2021-04-16 12:10:00-04:00,378.3500061035156
2021-04-16 12:11:00-04:00,377.80499267578125
2021-04-16 12:12:00-04:00,378.3190002441406
2021-04-16 12:13:00-04:00,379.04998779296875
2021-04-16 12:14:00-04:00,378.989990234375
2021-04-16 12:15:00-04:00,378.67498779296875
2021-04-16 12:16:00-04:00,378.5849914550781
2021-04-16 12:17:00-04:00,378.3900146484375
2021-04-16 12:18:00-04:00,378.989990234375
2021-04-16 12:19:00-04:00,378.82000732421875
2021-04-16 12:20:00-04:00,378.8599853515625
2021-04-16 12:21:00-04:00,378.8800048828125
2021-04-16 12:22:00-04:00,378.67999267578125
2021-04-16 12:23:00-04:00,378.3900146484375
2021-04-16 12:24:00-04:00,378.4049987792969
2021-04-16 12:25:00-04:00,378.3999938964844
2021-04-16 12:26:00-04:00,378.5000915527344
2021-04-16 12:27:00-04:00,379.14990234375
2021-04-16 12:28:00-04:00,379.4198913574219
2021-04-16 12:29:00-04:00,379.1000061035156
2021-04-16 12:30:00-04:00,378.9150085449219
2021-04-16 12:31:00-04:00,378.4949951171875
2021-04-16 12:32:00-04:00,378.489990234375
2021-04-16 12:33:00-04:00,378.625
2021-04-16 12:34:00-04:00,378.6050109863281
2021-04-16 12:35:00-04:00,378.5849914550781
2021-04-16 12:36:00-04:00,378.5199890136719
2021-04-16 12:37:00-04:00,378.4800109863281
2021-04-16 12:38:00-04:00,378.42999267578125
2021-04-16 12:39:00-04:00,378.6400146484375
2021-04-16 12:40:00-04:00,379.0
2021-04-16 12:41:00-04:00,378.9100036621094
2021-04-16 12:42:00-04:00,378.94500732421875
2021-04-16 12:43:00-04:00,379.25
2021-04-16 12:44:00-04:00,379.2650146484375
2021-04-16 12:45:00-04:00,379.0
2021-04-16 12:46:00-04:00,379.17999267578125
2021-04-16 12:47:00-04:00,379.1300048828125
2021-04-16 12:48:00-04:00,378.8500061035156
2021-04-16 12:49:00-04:00,378.82000732421875
2021-04-16 12:50:00-04:00,378.70001220703125
2021-04-16 12:51:00-04:00,378.8800048828125
2021-04-16 12:52:00-04:00,377.7300109863281
2021-04-16 12:53:00-04:00,378.0
2021-04-16 12:54:40-04:00,378.1766052246094
