Datetime,Close
2021-04-09 12:39:00-04:00,106.13999938964844
2021-04-09 12:40:00-04:00,106.0801010131836
2021-04-09 12:41:00-04:00,105.98999786376953
2021-04-09 12:42:00-04:00,105.94999694824219
2021-04-09 12:43:00-04:00,106.06999969482422
2021-04-09 12:44:00-04:00,106.13999938964844
2021-04-09 12:45:00-04:00,106.12999725341797
2021-04-09 12:46:00-04:00,105.97000122070312
2021-04-09 12:47:00-04:00,105.69000244140625
2021-04-09 12:48:00-04:00,105.62000274658203
2021-04-09 12:49:00-04:00,105.33439636230469
2021-04-09 12:50:00-04:00,105.29000091552734
2021-04-09 12:51:00-04:00,105.31500244140625
2021-04-09 12:52:00-04:00,105.43939971923828
2021-04-09 12:53:00-04:00,105.55480194091797
2021-04-09 12:54:00-04:00,105.55000305175781
2021-04-09 12:55:00-04:00,105.55999755859375
2021-04-09 12:56:00-04:00,105.5199966430664
2021-04-09 12:57:00-04:00,105.41999816894531
2021-04-09 12:58:00-04:00,105.56999969482422
2021-04-09 12:59:00-04:00,105.79000091552734
2021-04-09 13:00:00-04:00,105.55999755859375
2021-04-09 13:01:00-04:00,105.48999786376953
2021-04-09 13:02:00-04:00,105.47000122070312
2021-04-09 13:03:00-04:00,105.55000305175781
2021-04-09 13:04:00-04:00,105.48999786376953
2021-04-09 13:05:00-04:00,105.44000244140625
2021-04-09 13:06:00-04:00,105.44999694824219
2021-04-09 13:07:00-04:00,105.55000305175781
2021-04-09 13:08:00-04:00,105.51000213623047
2021-04-09 13:09:00-04:00,105.6050033569336
2021-04-09 13:10:00-04:00,105.5447998046875
2021-04-09 13:11:00-04:00,105.53500366210938
2021-04-09 13:12:00-04:00,105.51499938964844
2021-04-09 13:13:00-04:00,105.41999816894531
2021-04-09 13:14:00-04:00,105.43000030517578
2021-04-09 13:15:00-04:00,105.55000305175781
2021-04-09 13:16:00-04:00,105.53500366210938
2021-04-09 13:17:00-04:00,105.5199966430664
2021-04-09 13:18:00-04:00,105.3499984741211
2021-04-09 13:19:00-04:00,105.43879699707031
2021-04-09 13:20:00-04:00,105.44999694824219
2021-04-09 13:21:00-04:00,105.25
2021-04-09 13:22:00-04:00,105.23999786376953
2021-04-09 13:23:00-04:00,105.31999969482422
2021-04-09 13:24:00-04:00,105.34500122070312
2021-04-09 13:25:00-04:00,105.4030990600586
2021-04-09 13:26:00-04:00,105.3062973022461
2021-04-09 13:27:00-04:00,105.27999877929688
2021-04-09 13:28:00-04:00,105.30999755859375
2021-04-09 13:29:00-04:00,105.31999969482422
2021-04-09 13:30:00-04:00,105.19010162353516
2021-04-09 13:31:00-04:00,105.20999908447266
2021-04-09 13:32:00-04:00,105.16999816894531
2021-04-09 13:33:00-04:00,105.05000305175781
2021-04-09 13:34:00-04:00,105.12000274658203
2021-04-09 13:35:00-04:00,105.18000030517578
2021-04-09 13:36:00-04:00,105.27999877929688
2021-04-09 13:37:00-04:00,105.19989776611328
2021-04-09 13:38:00-04:00,105.15589904785156
2021-04-09 13:39:00-04:00,105.01000213623047
2021-04-09 13:40:00-04:00,105.05000305175781
2021-04-09 13:41:00-04:00,105.11000061035156
2021-04-09 13:42:00-04:00,105.06999969482422
2021-04-09 13:43:00-04:00,105.03500366210938
2021-04-09 13:44:00-04:00,105.0
2021-04-09 13:45:00-04:00,104.97000122070312
2021-04-09 13:46:00-04:00,105.04000091552734
2021-04-09 13:47:00-04:00,105.27999877929688
2021-04-09 13:48:00-04:00,105.16999816894531
2021-04-09 13:49:00-04:00,105.17500305175781
2021-04-09 13:50:00-04:00,105.25
2021-04-09 13:51:00-04:00,105.30999755859375
2021-04-09 13:52:00-04:00,105.33999633789062
2021-04-09 13:53:00-04:00,105.41000366210938
2021-04-09 13:54:00-04:00,105.34500122070312
2021-04-09 13:55:00-04:00,105.30000305175781
2021-04-09 13:56:00-04:00,105.36000061035156
2021-04-09 13:57:00-04:00,105.08999633789062
2021-04-09 13:58:00-04:00,105.20500183105469
2021-04-09 13:59:00-04:00,105.19999694824219
2021-04-09 14:00:00-04:00,105.13999938964844
2021-04-09 14:01:00-04:00,105.20999908447266
2021-04-09 14:02:00-04:00,105.36000061035156
2021-04-09 14:03:00-04:00,105.3499984741211
2021-04-09 14:04:00-04:00,105.19999694824219
2021-04-09 14:05:00-04:00,105.08999633789062
2021-04-09 14:06:00-04:00,105.16000366210938
2021-04-09 14:07:00-04:00,105.13500213623047
2021-04-09 14:08:00-04:00,105.01000213623047
2021-04-09 14:09:00-04:00,105.18000030517578
2021-04-09 14:10:00-04:00,105.33000183105469
2021-04-09 14:11:00-04:00,105.08000183105469
2021-04-09 14:12:00-04:00,105.13999938964844
2021-04-09 14:13:00-04:00,104.95500183105469
2021-04-09 14:14:00-04:00,104.9749984741211
2021-04-09 14:15:00-04:00,104.98999786376953
2021-04-09 14:16:00-04:00,104.93000030517578
2021-04-09 14:17:00-04:00,104.90499877929688
2021-04-09 14:18:00-04:00,104.87999725341797
2021-04-09 14:19:00-04:00,104.83000183105469
2021-04-09 14:20:00-04:00,104.79000091552734
2021-04-09 14:21:00-04:00,104.7699966430664
2021-04-09 14:22:00-04:00,104.7300033569336
2021-04-09 14:23:00-04:00,104.69999694824219
2021-04-09 14:24:00-04:00,104.74150085449219
2021-04-09 14:25:00-04:00,104.93939971923828
2021-04-09 14:26:00-04:00,104.80000305175781
2021-04-09 14:27:00-04:00,104.68499755859375
2021-04-09 14:28:00-04:00,104.73999786376953
2021-04-09 14:29:00-04:00,104.63999938964844
2021-04-09 14:30:00-04:00,104.69000244140625
2021-04-09 14:31:00-04:00,104.55999755859375
2021-04-09 14:32:00-04:00,104.58000183105469
2021-04-09 14:33:00-04:00,104.58779907226562
2021-04-09 14:34:00-04:00,104.55000305175781
2021-04-09 14:35:00-04:00,104.5
2021-04-09 14:36:00-04:00,104.54499816894531
2021-04-09 14:37:00-04:00,104.51439666748047
2021-04-09 14:38:00-04:00,104.49600219726562
2021-04-09 14:39:00-04:00,104.5
2021-04-09 14:40:00-04:00,104.64910125732422
2021-04-09 14:41:00-04:00,104.62000274658203
2021-04-09 14:42:00-04:00,104.5999984741211
2021-04-09 14:43:00-04:00,104.75
2021-04-09 14:44:00-04:00,104.83499908447266
2021-04-09 14:45:00-04:00,104.7699966430664
2021-04-09 14:46:00-04:00,104.73500061035156
2021-04-09 14:47:00-04:00,104.6520004272461
2021-04-09 14:48:00-04:00,104.76000213623047
2021-04-09 14:49:00-04:00,104.58999633789062
2021-04-09 14:50:00-04:00,104.53500366210938
2021-04-09 14:51:00-04:00,104.48999786376953
2021-04-09 14:52:00-04:00,104.5999984741211
2021-04-09 14:53:00-04:00,104.5999984741211
2021-04-09 14:54:00-04:00,104.5
2021-04-09 14:55:00-04:00,104.44999694824219
2021-04-09 14:56:00-04:00,104.5199966430664
2021-04-09 14:57:00-04:00,104.4800033569336
2021-04-09 14:58:00-04:00,104.44999694824219
2021-04-09 14:59:00-04:00,104.61000061035156
2021-04-09 15:00:00-04:00,104.6500015258789
2021-04-09 15:01:00-04:00,104.5999984741211
2021-04-09 15:02:00-04:00,104.58000183105469
2021-04-09 15:03:00-04:00,104.44080352783203
2021-04-09 15:04:00-04:00,104.34500122070312
2021-04-09 15:05:00-04:00,104.3010025024414
2021-04-09 15:06:00-04:00,104.20999908447266
2021-04-09 15:07:00-04:00,104.14240264892578
2021-04-09 15:08:00-04:00,104.1500015258789
2021-04-09 15:09:00-04:00,104.02999877929688
2021-04-09 15:10:00-04:00,104.0199966430664
2021-04-09 15:11:00-04:00,104.04499816894531
2021-04-09 15:12:00-04:00,103.94499969482422
2021-04-09 15:13:00-04:00,104.08999633789062
2021-04-09 15:14:00-04:00,104.25
2021-04-09 15:15:00-04:00,104.16000366210938
2021-04-09 15:16:00-04:00,104.16000366210938
2021-04-09 15:17:00-04:00,104.19000244140625
2021-04-09 15:18:00-04:00,104.27999877929688
2021-04-09 15:19:00-04:00,104.34989929199219
2021-04-09 15:20:00-04:00,104.2699966430664
2021-04-09 15:21:00-04:00,104.1500015258789
2021-04-09 15:22:00-04:00,104.0238037109375
2021-04-09 15:23:00-04:00,104.02999877929688
2021-04-09 15:24:00-04:00,104.12000274658203
2021-04-09 15:25:00-04:00,104.08000183105469
2021-04-09 15:26:00-04:00,104.20999908447266
2021-04-09 15:27:00-04:00,104.03500366210938
2021-04-09 15:28:00-04:00,104.02999877929688
2021-04-09 15:29:00-04:00,104.0
2021-04-09 15:30:00-04:00,104.11000061035156
2021-04-09 15:31:00-04:00,104.2249984741211
2021-04-09 15:32:00-04:00,104.2300033569336
2021-04-09 15:33:00-04:00,104.29840087890625
2021-04-09 15:34:00-04:00,104.3489990234375
2021-04-09 15:35:00-04:00,104.37000274658203
2021-04-09 15:36:00-04:00,104.33999633789062
2021-04-09 15:37:00-04:00,104.31999969482422
2021-04-09 15:38:00-04:00,104.26499938964844
2021-04-09 15:39:00-04:00,104.12999725341797
2021-04-09 15:40:00-04:00,103.9800033569336
2021-04-09 15:41:00-04:00,103.93499755859375
2021-04-09 15:42:00-04:00,103.5199966430664
2021-04-09 15:43:00-04:00,103.73500061035156
2021-04-09 15:44:00-04:00,103.61589813232422
2021-04-09 15:45:00-04:00,103.81999969482422
2021-04-09 15:46:00-04:00,103.83000183105469
2021-04-09 15:47:00-04:00,103.80999755859375
2021-04-09 15:48:00-04:00,103.83000183105469
2021-04-09 15:49:00-04:00,103.94000244140625
2021-04-09 15:50:00-04:00,104.18000030517578
2021-04-09 15:51:00-04:00,104.12000274658203
2021-04-09 15:52:00-04:00,104.19979858398438
2021-04-09 15:53:00-04:00,104.12000274658203
2021-04-09 15:54:00-04:00,104.2300033569336
2021-04-09 15:55:00-04:00,104.26000213623047
2021-04-09 15:56:00-04:00,104.18000030517578
2021-04-09 15:57:00-04:00,104.17500305175781
2021-04-09 15:58:00-04:00,104.12000274658203
2021-04-09 15:59:00-04:00,104.12000274658203
