Datetime,Close
2021-04-16 10:45:00-04:00,137.07000732421875
2021-04-16 10:46:00-04:00,137.19000244140625
2021-04-16 10:47:00-04:00,137.14999389648438
2021-04-16 10:48:00-04:00,137.1699981689453
2021-04-16 10:49:00-04:00,137.1300048828125
2021-04-16 10:50:00-04:00,137.16000366210938
2021-04-16 10:51:00-04:00,137.22000122070312
2021-04-16 10:52:00-04:00,137.19500732421875
2021-04-16 10:53:00-04:00,137.3699951171875
2021-04-16 10:54:00-04:00,137.47000122070312
2021-04-16 10:55:00-04:00,137.52999877929688
2021-04-16 10:56:00-04:00,137.61500549316406
2021-04-16 10:57:00-04:00,137.54910278320312
2021-04-16 10:58:00-04:00,137.57000732421875
2021-04-16 10:59:00-04:00,137.61000061035156
2021-04-16 11:00:00-04:00,137.64999389648438
2021-04-16 11:01:00-04:00,137.72999572753906
2021-04-16 11:02:00-04:00,137.64500427246094
2021-04-16 11:03:00-04:00,137.67999267578125
2021-04-16 11:04:00-04:00,137.6699981689453
2021-04-16 11:05:00-04:00,137.55999755859375
2021-04-16 11:06:00-04:00,137.47999572753906
2021-04-16 11:07:00-04:00,137.47000122070312
2021-04-16 11:08:00-04:00,137.4600067138672
2021-04-16 11:09:00-04:00,137.52000427246094
2021-04-16 11:10:00-04:00,137.5399932861328
2021-04-16 11:11:00-04:00,137.51499938964844
2021-04-16 11:12:00-04:00,137.44000244140625
2021-04-16 11:13:00-04:00,137.4199981689453
2021-04-16 11:14:00-04:00,137.3699951171875
2021-04-16 11:15:00-04:00,137.39999389648438
2021-04-16 11:16:00-04:00,137.47000122070312
2021-04-16 11:17:00-04:00,137.50999450683594
2021-04-16 11:18:00-04:00,137.5800018310547
2021-04-16 11:19:00-04:00,137.52499389648438
2021-04-16 11:20:00-04:00,137.5897979736328
2021-04-16 11:21:00-04:00,137.5399932861328
2021-04-16 11:22:00-04:00,137.49249267578125
2021-04-16 11:23:00-04:00,137.4149932861328
2021-04-16 11:24:00-04:00,137.33999633789062
2021-04-16 11:25:00-04:00,137.39999389648438
2021-04-16 11:26:00-04:00,137.2899932861328
2021-04-16 11:27:00-04:00,137.27000427246094
2021-04-16 11:28:00-04:00,137.25
2021-04-16 11:29:00-04:00,137.22999572753906
2021-04-16 11:30:00-04:00,137.36000061035156
2021-04-16 11:31:00-04:00,137.3800048828125
2021-04-16 11:32:00-04:00,137.32000732421875
2021-04-16 11:33:00-04:00,137.36000061035156
2021-04-16 11:34:00-04:00,137.33999633789062
2021-04-16 11:35:00-04:00,137.3300018310547
2021-04-16 11:36:00-04:00,137.3699951171875
2021-04-16 11:37:00-04:00,137.32000732421875
2021-04-16 11:38:00-04:00,137.35000610351562
2021-04-16 11:39:00-04:00,137.33999633789062
2021-04-16 11:40:00-04:00,137.22999572753906
2021-04-16 11:41:00-04:00,137.24000549316406
2021-04-16 11:42:00-04:00,137.1699981689453
2021-04-16 11:43:00-04:00,137.17999267578125
2021-04-16 11:44:00-04:00,137.24000549316406
2021-04-16 11:45:00-04:00,137.30999755859375
2021-04-16 11:46:00-04:00,137.33999633789062
2021-04-16 11:47:00-04:00,137.22999572753906
2021-04-16 11:48:00-04:00,137.22999572753906
2021-04-16 11:49:00-04:00,137.18499755859375
2021-04-16 11:50:00-04:00,137.22999572753906
2021-04-16 11:51:00-04:00,137.2100067138672
2021-04-16 11:52:00-04:00,137.22000122070312
2021-04-16 11:53:00-04:00,137.2550048828125
2021-04-16 11:54:00-04:00,137.3000030517578
2021-04-16 11:55:00-04:00,137.27000427246094
2021-04-16 11:56:00-04:00,137.27999877929688
2021-04-16 11:57:00-04:00,137.2949981689453
2021-04-16 11:58:00-04:00,137.30999755859375
2021-04-16 11:59:00-04:00,137.32000732421875
2021-04-16 12:00:00-04:00,137.2550048828125
2021-04-16 12:01:00-04:00,137.3000030517578
2021-04-16 12:02:00-04:00,137.3300018310547
2021-04-16 12:03:00-04:00,137.28640747070312
2021-04-16 12:04:00-04:00,137.27499389648438
2021-04-16 12:05:00-04:00,137.2100067138672
2021-04-16 12:06:00-04:00,137.25999450683594
2021-04-16 12:07:00-04:00,137.27000427246094
2021-04-16 12:08:00-04:00,137.27999877929688
2021-04-16 12:09:00-04:00,137.2899932861328
2021-04-16 12:10:00-04:00,137.28500366210938
2021-04-16 12:11:00-04:00,137.27999877929688
2021-04-16 12:12:00-04:00,137.22999572753906
2021-04-16 12:13:00-04:00,137.24000549316406
2021-04-16 12:14:00-04:00,137.25999450683594
2021-04-16 12:15:00-04:00,137.2899932861328
2021-04-16 12:16:00-04:00,137.2899932861328
2021-04-16 12:17:00-04:00,137.35000610351562
2021-04-16 12:18:00-04:00,137.3800048828125
2021-04-16 12:19:00-04:00,137.3800048828125
2021-04-16 12:20:00-04:00,137.38999938964844
2021-04-16 12:21:00-04:00,137.42999267578125
2021-04-16 12:22:00-04:00,137.39999389648438
2021-04-16 12:23:00-04:00,137.42999267578125
2021-04-16 12:24:00-04:00,137.47000122070312
2021-04-16 12:25:00-04:00,137.52999877929688
2021-04-16 12:26:00-04:00,137.52999877929688
2021-04-16 12:27:00-04:00,137.46670532226562
2021-04-16 12:28:00-04:00,137.49000549316406
2021-04-16 12:29:00-04:00,137.50999450683594
2021-04-16 12:30:00-04:00,137.51499938964844
2021-04-16 12:31:00-04:00,137.55499267578125
2021-04-16 12:32:00-04:00,137.57000732421875
2021-04-16 12:33:00-04:00,137.6060028076172
2021-04-16 12:34:00-04:00,137.5800018310547
2021-04-16 12:35:00-04:00,137.56500244140625
2021-04-16 12:36:00-04:00,137.52999877929688
2021-04-16 12:37:00-04:00,137.5399932861328
2021-04-16 12:38:00-04:00,137.52000427246094
2021-04-16 12:39:00-04:00,137.52479553222656
2021-04-16 12:40:00-04:00,137.49000549316406
2021-04-16 12:41:00-04:00,137.50999450683594
2021-04-16 12:42:00-04:00,137.50999450683594
2021-04-16 12:43:00-04:00,137.4550018310547
2021-04-16 12:44:00-04:00,137.44000244140625
2021-04-16 12:45:00-04:00,137.44500732421875
2021-04-16 12:46:00-04:00,137.39500427246094
2021-04-16 12:47:00-04:00,137.4199981689453
2021-04-16 12:48:00-04:00,137.38999938964844
2021-04-16 12:49:00-04:00,137.375
2021-04-16 12:50:00-04:00,137.33180236816406
2021-04-16 12:51:00-04:00,137.35000610351562
2021-04-16 12:52:00-04:00,137.36000061035156
2021-04-16 12:53:00-04:00,137.38999938964844
2021-04-16 12:54:40-04:00,137.41000366210938
