Datetime,Close
2021-04-09 10:36:00-04:00,131.27999877929688
2021-04-09 10:37:00-04:00,131.34500122070312
2021-04-09 10:38:00-04:00,131.38999938964844
2021-04-09 10:39:00-04:00,131.25999450683594
2021-04-09 10:40:00-04:00,131.31500244140625
2021-04-09 10:41:00-04:00,131.27499389648438
2021-04-09 10:42:00-04:00,131.13189697265625
2021-04-09 10:43:00-04:00,131.11709594726562
2021-04-09 10:44:00-04:00,131.0850067138672
2021-04-09 10:45:00-04:00,131.08999633789062
2021-04-09 10:46:00-04:00,131.02999877929688
2021-04-09 10:47:00-04:00,131.08349609375
2021-04-09 10:48:00-04:00,131.07000732421875
2021-04-09 10:49:00-04:00,131.09010314941406
2021-04-09 10:50:00-04:00,131.08990478515625
2021-04-09 10:51:00-04:00,131.02870178222656
2021-04-09 10:52:00-04:00,130.88499450683594
2021-04-09 10:53:00-04:00,130.85000610351562
2021-04-09 10:54:00-04:00,130.87840270996094
2021-04-09 10:55:00-04:00,130.88380432128906
2021-04-09 10:56:00-04:00,130.78770446777344
2021-04-09 10:57:00-04:00,130.8000946044922
2021-04-09 10:58:00-04:00,130.77499389648438
2021-04-09 10:59:00-04:00,130.7700958251953
2021-04-09 11:00:00-04:00,130.89999389648438
2021-04-09 11:01:00-04:00,130.889892578125
2021-04-09 11:02:00-04:00,130.7899932861328
2021-04-09 11:03:00-04:00,130.74989318847656
2021-04-09 11:04:00-04:00,130.5800018310547
2021-04-09 11:05:00-04:00,130.55999755859375
2021-04-09 11:06:00-04:00,130.64500427246094
2021-04-09 11:07:00-04:00,130.63900756835938
2021-04-09 11:08:00-04:00,130.64999389648438
2021-04-09 11:09:00-04:00,130.72999572753906
2021-04-09 11:10:00-04:00,130.69000244140625
2021-04-09 11:11:00-04:00,130.64500427246094
2021-04-09 11:12:00-04:00,130.6815948486328
2021-04-09 11:13:00-04:00,130.80999755859375
2021-04-09 11:14:00-04:00,130.85499572753906
2021-04-09 11:15:00-04:00,130.8800048828125
2021-04-09 11:16:00-04:00,130.92999267578125
2021-04-09 11:17:00-04:00,130.99000549316406
2021-04-09 11:18:00-04:00,130.9550018310547
2021-04-09 11:19:00-04:00,131.07000732421875
2021-04-09 11:20:00-04:00,131.10000610351562
2021-04-09 11:21:00-04:00,131.1501007080078
2021-04-09 11:22:00-04:00,131.16990661621094
2021-04-09 11:23:00-04:00,131.10009765625
2021-04-09 11:24:00-04:00,131.0850067138672
2021-04-09 11:25:00-04:00,131.06500244140625
2021-04-09 11:26:00-04:00,131.02000427246094
2021-04-09 11:27:00-04:00,131.02999877929688
2021-04-09 11:28:00-04:00,130.9949951171875
2021-04-09 11:29:00-04:00,130.97999572753906
2021-04-09 11:30:00-04:00,130.97000122070312
2021-04-09 11:31:00-04:00,131.10000610351562
2021-04-09 11:32:00-04:00,131.23500061035156
2021-04-09 11:33:00-04:00,131.27000427246094
2021-04-09 11:34:00-04:00,131.3406982421875
2021-04-09 11:35:00-04:00,131.24000549316406
2021-04-09 11:36:00-04:00,131.18919372558594
2021-04-09 11:37:00-04:00,131.23500061035156
2021-04-09 11:38:00-04:00,131.22970581054688
2021-04-09 11:39:00-04:00,131.2436981201172
2021-04-09 11:40:00-04:00,131.2698974609375
2021-04-09 11:41:00-04:00,131.32000732421875
2021-04-09 11:42:00-04:00,131.3800048828125
2021-04-09 11:43:00-04:00,131.35719299316406
2021-04-09 11:44:00-04:00,131.32000732421875
2021-04-09 11:45:00-04:00,131.3000946044922
2021-04-09 11:46:00-04:00,131.2700958251953
2021-04-09 11:47:00-04:00,131.2550048828125
2021-04-09 11:48:00-04:00,131.2886962890625
2021-04-09 11:49:00-04:00,131.25
2021-04-09 11:50:00-04:00,131.36590576171875
2021-04-09 11:51:00-04:00,131.38119506835938
2021-04-09 11:52:00-04:00,131.3800048828125
2021-04-09 11:53:00-04:00,131.4499053955078
2021-04-09 11:54:00-04:00,131.4969024658203
2021-04-09 11:55:00-04:00,131.4622039794922
2021-04-09 11:56:00-04:00,131.43899536132812
2021-04-09 11:57:00-04:00,131.38999938964844
2021-04-09 11:58:00-04:00,131.39999389648438
2021-04-09 11:59:00-04:00,131.43170166015625
2021-04-09 12:00:00-04:00,131.41000366210938
2021-04-09 12:01:00-04:00,131.47999572753906
2021-04-09 12:02:00-04:00,131.44000244140625
2021-04-09 12:03:00-04:00,131.5
2021-04-09 12:04:00-04:00,131.52749633789062
2021-04-09 12:05:00-04:00,131.49000549316406
2021-04-09 12:06:00-04:00,131.3780975341797
2021-04-09 12:07:00-04:00,131.39210510253906
2021-04-09 12:08:00-04:00,131.41000366210938
2021-04-09 12:09:00-04:00,131.34500122070312
2021-04-09 12:10:00-04:00,131.30999755859375
2021-04-09 12:11:00-04:00,131.2899932861328
2021-04-09 12:12:00-04:00,131.35989379882812
2021-04-09 12:13:00-04:00,131.32000732421875
2021-04-09 12:14:00-04:00,131.36000061035156
2021-04-09 12:15:00-04:00,131.39739990234375
2021-04-09 12:16:00-04:00,131.35000610351562
2021-04-09 12:17:00-04:00,131.29269409179688
2021-04-09 12:18:00-04:00,131.31500244140625
2021-04-09 12:19:00-04:00,131.33900451660156
2021-04-09 12:20:00-04:00,131.2949981689453
2021-04-09 12:21:00-04:00,131.41000366210938
2021-04-09 12:22:00-04:00,131.44000244140625
2021-04-09 12:23:00-04:00,131.4718017578125
2021-04-09 12:24:00-04:00,131.48199462890625
2021-04-09 12:25:00-04:00,131.42999267578125
2021-04-09 12:26:00-04:00,131.39979553222656
2021-04-09 12:27:00-04:00,131.4550018310547
2021-04-09 12:28:00-04:00,131.46139526367188
2021-04-09 12:29:00-04:00,131.4279022216797
2021-04-09 12:30:00-04:00,131.41009521484375
2021-04-09 12:31:00-04:00,131.37010192871094
2021-04-09 12:32:00-04:00,131.3699951171875
2021-04-09 12:33:00-04:00,131.38999938964844
2021-04-09 12:34:00-04:00,131.3990020751953
2021-04-09 12:35:00-04:00,131.4980926513672
2021-04-09 12:36:00-04:00,131.55520629882812
2021-04-09 12:37:00-04:00,131.497802734375
2021-04-09 12:38:00-04:00,131.55999755859375
2021-04-09 12:39:00-04:00,131.5800018310547
2021-04-09 12:40:00-04:00,131.5800018310547
2021-04-09 12:41:00-04:00,131.5749969482422
2021-04-09 12:42:00-04:00,131.610107421875
2021-04-09 12:43:00-04:00,131.53500366210938
2021-04-09 12:44:00-04:00,131.60000610351562
2021-04-09 12:45:00-04:00,131.57000732421875
2021-04-09 12:46:00-04:00,131.59910583496094
2021-04-09 12:47:00-04:00,131.625
2021-04-09 12:48:00-04:00,131.69000244140625
2021-04-09 12:49:00-04:00,131.62989807128906
2021-04-09 12:50:00-04:00,131.57269287109375
2021-04-09 12:51:00-04:00,131.54299926757812
2021-04-09 12:52:00-04:00,131.5500030517578
2021-04-09 12:53:00-04:00,131.59140014648438
2021-04-09 12:54:00-04:00,131.64500427246094
2021-04-09 12:55:00-04:00,131.6304931640625
2021-04-09 12:56:00-04:00,131.6999969482422
2021-04-09 12:57:00-04:00,131.7368927001953
2021-04-09 12:58:00-04:00,131.7550048828125
2021-04-09 12:59:00-04:00,131.77499389648438
2021-04-09 13:00:00-04:00,131.77999877929688
2021-04-09 13:01:00-04:00,131.8079071044922
2021-04-09 13:02:00-04:00,131.84500122070312
2021-04-09 13:03:00-04:00,131.86000061035156
2021-04-09 13:04:00-04:00,131.83859252929688
2021-04-09 13:05:00-04:00,131.86000061035156
2021-04-09 13:06:00-04:00,131.8699951171875
2021-04-09 13:07:00-04:00,131.93499755859375
2021-04-09 13:08:00-04:00,131.9199981689453
2021-04-09 13:09:00-04:00,131.9600067138672
2021-04-09 13:10:00-04:00,131.96499633789062
2021-04-09 13:11:00-04:00,132.07000732421875
2021-04-09 13:12:00-04:00,132.01010131835938
2021-04-09 13:13:00-04:00,131.99989318847656
2021-04-09 13:14:00-04:00,132.03700256347656
2021-04-09 13:15:00-04:00,132.06170654296875
2021-04-09 13:16:00-04:00,132.05499267578125
2021-04-09 13:17:00-04:00,132.07000732421875
2021-04-09 13:18:00-04:00,132.177001953125
2021-04-09 13:19:00-04:00,132.1750030517578
2021-04-09 13:20:00-04:00,132.27740478515625
2021-04-09 13:21:00-04:00,132.2698974609375
2021-04-09 13:22:00-04:00,132.25
2021-04-09 13:23:00-04:00,132.18710327148438
2021-04-09 13:24:00-04:00,132.14500427246094
2021-04-09 13:25:00-04:00,132.12449645996094
2021-04-09 13:26:00-04:00,132.02499389648438
2021-04-09 13:27:00-04:00,132.00340270996094
2021-04-09 13:28:00-04:00,132.1199951171875
2021-04-09 13:29:00-04:00,132.07000732421875
2021-04-09 13:30:00-04:00,132.06500244140625
2021-04-09 13:31:00-04:00,132.11900329589844
2021-04-09 13:32:00-04:00,132.25999450683594
2021-04-09 13:33:00-04:00,132.34519958496094
2021-04-09 13:34:00-04:00,132.3679962158203
2021-04-09 13:35:00-04:00,132.37989807128906
2021-04-09 13:36:00-04:00,132.27999877929688
2021-04-09 13:37:00-04:00,132.3300018310547
2021-04-09 13:38:00-04:00,132.33999633789062
2021-04-09 13:39:00-04:00,132.375
2021-04-09 13:40:00-04:00,132.38160705566406
2021-04-09 13:41:00-04:00,132.4550018310547
2021-04-09 13:42:00-04:00,132.47439575195312
2021-04-09 13:43:00-04:00,132.47000122070312
2021-04-09 13:44:00-04:00,132.4600067138672
2021-04-09 13:45:00-04:00,132.46499633789062
2021-04-09 13:46:00-04:00,132.5500030517578
2021-04-09 13:47:00-04:00,132.60009765625
2021-04-09 13:48:00-04:00,132.5699005126953
2021-04-09 13:49:00-04:00,132.5050048828125
2021-04-09 13:50:00-04:00,132.52999877929688
2021-04-09 13:51:00-04:00,132.52499389648438
2021-04-09 13:52:00-04:00,132.5050048828125
2021-04-09 13:53:00-04:00,132.38999938964844
2021-04-09 13:54:00-04:00,132.3596954345703
2021-04-09 13:55:00-04:00,132.38999938964844
2021-04-09 13:56:00-04:00,132.4949951171875
2021-04-09 13:57:00-04:00,132.4600067138672
2021-04-09 13:58:00-04:00,132.4199981689453
2021-04-09 13:59:00-04:00,132.39999389648438
2021-04-09 14:00:00-04:00,132.38999938964844
2021-04-09 14:01:00-04:00,132.38169860839844
2021-04-09 14:02:00-04:00,132.38999938964844
2021-04-09 14:03:00-04:00,132.48500061035156
2021-04-09 14:04:00-04:00,132.4149932861328
2021-04-09 14:05:00-04:00,132.3874053955078
2021-04-09 14:06:00-04:00,132.3719024658203
2021-04-09 14:07:00-04:00,132.3249969482422
2021-04-09 14:08:00-04:00,132.26499938964844
2021-04-09 14:09:00-04:00,132.2100067138672
2021-04-09 14:10:00-04:00,132.1616973876953
2021-04-09 14:11:00-04:00,132.1750030517578
2021-04-09 14:12:00-04:00,132.18499755859375
2021-04-09 14:13:00-04:00,132.20179748535156
2021-04-09 14:14:00-04:00,132.25999450683594
2021-04-09 14:15:00-04:00,132.28390502929688
2021-04-09 14:16:00-04:00,132.23989868164062
2021-04-09 14:17:00-04:00,132.2449951171875
2021-04-09 14:18:00-04:00,132.25
2021-04-09 14:19:00-04:00,132.33790588378906
2021-04-09 14:20:00-04:00,132.27999877929688
2021-04-09 14:21:00-04:00,132.2050018310547
2021-04-09 14:22:00-04:00,132.23590087890625
2021-04-09 14:23:00-04:00,132.21499633789062
2021-04-09 14:24:00-04:00,132.1920928955078
2021-04-09 14:25:00-04:00,132.19500732421875
2021-04-09 14:26:00-04:00,132.17999267578125
2021-04-09 14:27:00-04:00,132.15199279785156
2021-04-09 14:28:00-04:00,132.1199951171875
2021-04-09 14:29:00-04:00,132.07870483398438
2021-04-09 14:30:00-04:00,132.02999877929688
2021-04-09 14:31:00-04:00,132.03990173339844
2021-04-09 14:32:00-04:00,132.04220581054688
2021-04-09 14:33:00-04:00,132.1199951171875
2021-04-09 14:34:00-04:00,132.22000122070312
2021-04-09 14:35:00-04:00,132.18499755859375
2021-04-09 14:36:00-04:00,132.24000549316406
2021-04-09 14:37:00-04:00,132.27000427246094
2021-04-09 14:38:00-04:00,132.26499938964844
2021-04-09 14:39:00-04:00,132.27499389648438
2021-04-09 14:40:00-04:00,132.2949981689453
2021-04-09 14:41:00-04:00,132.23170471191406
2021-04-09 14:42:00-04:00,132.22999572753906
2021-04-09 14:43:00-04:00,132.1699981689453
2021-04-09 14:44:00-04:00,132.1501007080078
2021-04-09 14:45:00-04:00,132.18699645996094
2021-04-09 14:46:00-04:00,132.24989318847656
2021-04-09 14:47:00-04:00,132.25999450683594
2021-04-09 14:48:00-04:00,132.28500366210938
2021-04-09 14:49:00-04:00,132.27000427246094
2021-04-09 14:50:00-04:00,132.26010131835938
2021-04-09 14:51:00-04:00,132.2449951171875
2021-04-09 14:52:00-04:00,132.33009338378906
2021-04-09 14:53:00-04:00,132.3699951171875
2021-04-09 14:54:00-04:00,132.375
2021-04-09 14:55:00-04:00,132.2899932861328
2021-04-09 14:56:00-04:00,132.2449951171875
2021-04-09 14:57:00-04:00,132.27999877929688
2021-04-09 14:58:00-04:00,132.27000427246094
2021-04-09 14:59:00-04:00,132.26119995117188
2021-04-09 15:00:00-04:00,132.19790649414062
2021-04-09 15:01:00-04:00,132.20989990234375
2021-04-09 15:02:00-04:00,132.17210388183594
2021-04-09 15:03:00-04:00,132.10499572753906
2021-04-09 15:04:00-04:00,132.1199951171875
2021-04-09 15:05:00-04:00,132.0749969482422
2021-04-09 15:06:00-04:00,131.97000122070312
2021-04-09 15:07:00-04:00,131.9199981689453
2021-04-09 15:08:00-04:00,131.97000122070312
2021-04-09 15:09:00-04:00,131.9698944091797
2021-04-09 15:10:00-04:00,132.05499267578125
2021-04-09 15:11:00-04:00,132.08999633789062
2021-04-09 15:12:00-04:00,132.15499877929688
2021-04-09 15:13:00-04:00,132.14999389648438
2021-04-09 15:14:00-04:00,132.22000122070312
2021-04-09 15:15:00-04:00,132.1999969482422
2021-04-09 15:16:00-04:00,132.27499389648438
2021-04-09 15:17:00-04:00,132.33999633789062
2021-04-09 15:18:00-04:00,132.2790069580078
2021-04-09 15:19:00-04:00,132.25
2021-04-09 15:20:00-04:00,132.2969970703125
2021-04-09 15:21:00-04:00,132.35000610351562
2021-04-09 15:22:00-04:00,132.44000244140625
2021-04-09 15:23:00-04:00,132.460205078125
2021-04-09 15:24:00-04:00,132.47860717773438
2021-04-09 15:25:00-04:00,132.47000122070312
2021-04-09 15:26:00-04:00,132.50999450683594
2021-04-09 15:27:00-04:00,132.52999877929688
2021-04-09 15:28:00-04:00,132.52999877929688
2021-04-09 15:29:00-04:00,132.52999877929688
2021-04-09 15:30:00-04:00,132.4600067138672
2021-04-09 15:31:00-04:00,132.48019409179688
2021-04-09 15:32:00-04:00,132.52499389648438
2021-04-09 15:33:00-04:00,132.55990600585938
2021-04-09 15:34:00-04:00,132.60000610351562
2021-04-09 15:35:00-04:00,132.68499755859375
2021-04-09 15:36:00-04:00,132.67999267578125
2021-04-09 15:37:00-04:00,132.7100067138672
2021-04-09 15:38:00-04:00,132.77000427246094
2021-04-09 15:39:00-04:00,132.6750030517578
2021-04-09 15:40:00-04:00,132.61000061035156
2021-04-09 15:41:00-04:00,132.5749969482422
2021-04-09 15:42:00-04:00,132.63999938964844
2021-04-09 15:43:00-04:00,132.6649932861328
2021-04-09 15:44:00-04:00,132.55990600585938
2021-04-09 15:45:00-04:00,132.52999877929688
2021-04-09 15:46:00-04:00,132.5399932861328
2021-04-09 15:47:00-04:00,132.5500946044922
2021-04-09 15:48:00-04:00,132.610107421875
2021-04-09 15:49:00-04:00,132.72000122070312
2021-04-09 15:50:00-04:00,132.74000549316406
2021-04-09 15:51:00-04:00,132.731201171875
2021-04-09 15:52:00-04:00,132.77000427246094
2021-04-09 15:53:00-04:00,132.8000030517578
2021-04-09 15:54:00-04:00,132.94850158691406
2021-04-09 15:55:00-04:00,132.97250366210938
2021-04-09 15:56:00-04:00,132.88499450683594
2021-04-09 15:57:00-04:00,132.9600067138672
2021-04-09 15:58:00-04:00,132.960205078125
2021-04-09 15:59:00-04:00,132.99000549316406
