Datetime,Close
2021-04-09 10:23:00-04:00,207.85000610351562
2021-04-09 10:24:00-04:00,207.91000366210938
2021-04-09 10:25:00-04:00,207.98500061035156
2021-04-09 10:26:00-04:00,208.1199951171875
2021-04-09 10:27:00-04:00,208.2550048828125
2021-04-09 10:28:00-04:00,208.22999572753906
2021-04-09 10:29:00-04:00,208.22000122070312
2021-04-09 10:30:00-04:00,208.0500030517578
2021-04-09 10:31:00-04:00,208.08999633789062
2021-04-09 10:32:00-04:00,208.0749969482422
2021-04-09 10:33:00-04:00,207.94500732421875
2021-04-09 10:34:00-04:00,207.914306640625
2021-04-09 10:35:00-04:00,207.82000732421875
2021-04-09 10:36:00-04:00,207.8249969482422
2021-04-09 10:37:00-04:00,207.7949981689453
2021-04-09 10:38:00-04:00,207.99000549316406
2021-04-09 10:39:00-04:00,207.89500427246094
2021-04-09 10:40:00-04:00,207.9199981689453
2021-04-09 10:41:00-04:00,207.90499877929688
2021-04-09 10:42:00-04:00,207.7100067138672
2021-04-09 10:43:00-04:00,207.83999633789062
2021-04-09 10:44:00-04:00,207.83999633789062
2021-04-09 10:45:00-04:00,207.9499053955078
2021-04-09 10:46:00-04:00,207.8300018310547
2021-04-09 10:47:00-04:00,207.80999755859375
2021-04-09 10:48:00-04:00,207.97000122070312
2021-04-09 10:49:00-04:00,207.99000549316406
2021-04-09 10:50:00-04:00,208.0500030517578
2021-04-09 10:51:00-04:00,208.0399932861328
2021-04-09 10:52:00-04:00,208.00999450683594
2021-04-09 10:53:00-04:00,208.0399932861328
2021-04-09 10:54:00-04:00,208.09500122070312
2021-04-09 10:56:00-04:00,208.0
2021-04-09 10:57:00-04:00,208.04379272460938
2021-04-09 10:58:00-04:00,208.02000427246094
2021-04-09 10:59:00-04:00,207.94000244140625
2021-04-09 11:00:00-04:00,207.77999877929688
2021-04-09 11:01:00-04:00,207.8618927001953
2021-04-09 11:02:00-04:00,207.74000549316406
2021-04-09 11:03:00-04:00,207.75
2021-04-09 11:04:00-04:00,207.5
2021-04-09 11:06:00-04:00,207.52000427246094
2021-04-09 11:08:00-04:00,207.63499450683594
2021-04-09 11:09:00-04:00,207.58999633789062
2021-04-09 11:10:00-04:00,207.6300048828125
2021-04-09 11:11:00-04:00,207.50999450683594
2021-04-09 11:12:00-04:00,207.61000061035156
2021-04-09 11:13:00-04:00,207.64999389648438
2021-04-09 11:14:00-04:00,207.6300048828125
2021-04-09 11:15:00-04:00,207.63499450683594
2021-04-09 11:16:00-04:00,207.5500030517578
2021-04-09 11:17:00-04:00,207.58999633789062
2021-04-09 11:18:00-04:00,207.77000427246094
2021-04-09 11:19:00-04:00,207.75
2021-04-09 11:20:00-04:00,207.72999572753906
2021-04-09 11:21:00-04:00,207.80999755859375
2021-04-09 11:22:00-04:00,207.8800048828125
2021-04-09 11:23:00-04:00,207.8800048828125
2021-04-09 11:24:00-04:00,207.8300018310547
2021-04-09 11:25:00-04:00,207.75999450683594
2021-04-09 11:26:00-04:00,207.77139282226562
2021-04-09 11:27:00-04:00,207.83999633789062
2021-04-09 11:28:00-04:00,207.9199981689453
2021-04-09 11:29:00-04:00,208.02999877929688
2021-04-09 11:30:00-04:00,208.1300048828125
2021-04-09 11:31:00-04:00,208.0
2021-04-09 11:32:00-04:00,208.06500244140625
2021-04-09 11:33:00-04:00,208.11000061035156
2021-04-09 11:34:00-04:00,207.75
2021-04-09 11:35:00-04:00,207.72000122070312
2021-04-09 11:36:00-04:00,207.63999938964844
2021-04-09 11:37:00-04:00,207.66000366210938
2021-04-09 11:38:00-04:00,207.6300048828125
2021-04-09 11:39:00-04:00,207.64999389648438
2021-04-09 11:40:00-04:00,207.82000732421875
2021-04-09 11:41:00-04:00,207.8000030517578
2021-04-09 11:42:00-04:00,207.9600067138672
2021-04-09 11:43:00-04:00,207.97000122070312
2021-04-09 11:44:00-04:00,207.8300018310547
2021-04-09 11:45:00-04:00,207.72999572753906
2021-04-09 11:46:00-04:00,207.7449951171875
2021-04-09 11:47:00-04:00,207.81500244140625
2021-04-09 11:48:00-04:00,207.6999969482422
2021-04-09 11:49:00-04:00,207.63999938964844
2021-04-09 11:50:00-04:00,207.5800018310547
2021-04-09 11:51:00-04:00,207.64999389648438
2021-04-09 11:52:00-04:00,207.7899932861328
2021-04-09 11:53:00-04:00,207.6999969482422
2021-04-09 11:54:00-04:00,207.8000030517578
2021-04-09 11:55:00-04:00,207.75
2021-04-09 11:56:00-04:00,207.78500366210938
2021-04-09 11:57:00-04:00,207.6999969482422
2021-04-09 11:58:00-04:00,207.8699951171875
2021-04-09 11:59:00-04:00,207.8699951171875
2021-04-09 12:00:00-04:00,207.86000061035156
2021-04-09 12:01:00-04:00,207.79249572753906
2021-04-09 12:02:00-04:00,207.75
2021-04-09 12:03:00-04:00,207.77999877929688
2021-04-09 12:04:00-04:00,207.8800048828125
2021-04-09 12:05:00-04:00,207.88499450683594
2021-04-09 12:06:00-04:00,207.7899932861328
2021-04-09 12:08:00-04:00,207.61000061035156
2021-04-09 12:09:00-04:00,207.47000122070312
2021-04-09 12:10:00-04:00,207.44000244140625
2021-04-09 12:11:00-04:00,207.50999450683594
2021-04-09 12:12:00-04:00,207.5500030517578
2021-04-09 12:13:00-04:00,207.60000610351562
2021-04-09 12:14:00-04:00,207.66000366210938
2021-04-09 12:16:00-04:00,207.69000244140625
2021-04-09 12:17:00-04:00,207.6699981689453
2021-04-09 12:18:00-04:00,207.68499755859375
2021-04-09 12:19:00-04:00,207.6750030517578
2021-04-09 12:20:00-04:00,207.75999450683594
2021-04-09 12:21:00-04:00,207.83999633789062
2021-04-09 12:22:00-04:00,207.90260314941406
2021-04-09 12:23:00-04:00,207.8699951171875
2021-04-09 12:24:00-04:00,207.92999267578125
2021-04-09 12:25:00-04:00,207.9550018310547
2021-04-09 12:26:00-04:00,207.7100067138672
2021-04-09 12:27:00-04:00,207.72000122070312
2021-04-09 12:28:00-04:00,207.55999755859375
2021-04-09 12:29:00-04:00,207.57000732421875
2021-04-09 12:30:00-04:00,207.6199951171875
2021-04-09 12:31:00-04:00,207.61500549316406
2021-04-09 12:32:00-04:00,207.81500244140625
2021-04-09 12:33:00-04:00,207.8000030517578
2021-04-09 12:34:00-04:00,207.76499938964844
2021-04-09 12:35:00-04:00,207.75
2021-04-09 12:36:00-04:00,207.6999969482422
2021-04-09 12:37:00-04:00,207.72500610351562
2021-04-09 12:38:00-04:00,207.7283935546875
2021-04-09 12:39:00-04:00,207.72999572753906
2021-04-09 12:40:00-04:00,207.7449951171875
2021-04-09 12:41:00-04:00,207.7949981689453
2021-04-09 12:42:00-04:00,207.82000732421875
2021-04-09 12:43:00-04:00,207.73500061035156
2021-04-09 12:44:00-04:00,207.7100067138672
2021-04-09 12:45:00-04:00,207.74000549316406
2021-04-09 12:46:00-04:00,207.74000549316406
2021-04-09 12:47:00-04:00,207.83999633789062
2021-04-09 12:48:00-04:00,207.9199981689453
2021-04-09 12:49:00-04:00,207.90499877929688
2021-04-09 12:50:00-04:00,207.9499969482422
2021-04-09 12:51:00-04:00,207.9499969482422
2021-04-09 12:52:00-04:00,207.88999938964844
2021-04-09 12:53:00-04:00,207.8699951171875
2021-04-09 12:54:00-04:00,207.8000030517578
2021-04-09 12:55:00-04:00,207.72000122070312
2021-04-09 12:56:00-04:00,207.8350067138672
2021-04-09 12:57:00-04:00,207.89999389648438
2021-04-09 12:58:00-04:00,207.97000122070312
2021-04-09 12:59:00-04:00,207.9949951171875
2021-04-09 13:00:00-04:00,208.08999633789062
2021-04-09 13:01:00-04:00,208.0800018310547
2021-04-09 13:02:00-04:00,208.02999877929688
2021-04-09 13:03:00-04:00,207.89999389648438
2021-04-09 13:04:00-04:00,207.9824981689453
2021-04-09 13:05:00-04:00,207.8800048828125
2021-04-09 13:06:00-04:00,207.89999389648438
2021-04-09 13:07:00-04:00,207.9199981689453
2021-04-09 13:08:00-04:00,207.947998046875
2021-04-09 13:09:00-04:00,207.92410278320312
2021-04-09 13:10:00-04:00,208.00999450683594
2021-04-09 13:11:00-04:00,207.96499633789062
2021-04-09 13:12:00-04:00,207.96499633789062
2021-04-09 13:13:00-04:00,207.97999572753906
2021-04-09 13:14:00-04:00,208.0
2021-04-09 13:15:00-04:00,207.96499633789062
2021-04-09 13:16:00-04:00,207.9499969482422
2021-04-09 13:17:00-04:00,207.92999267578125
2021-04-09 13:18:00-04:00,207.94000244140625
2021-04-09 13:19:00-04:00,207.9499969482422
2021-04-09 13:20:00-04:00,207.9499969482422
2021-04-09 13:21:00-04:00,207.9499969482422
2021-04-09 13:22:00-04:00,207.9499969482422
2021-04-09 13:23:00-04:00,207.9199981689453
2021-04-09 13:24:00-04:00,207.91000366210938
2021-04-09 13:25:00-04:00,207.77000427246094
2021-04-09 13:26:00-04:00,207.8800048828125
2021-04-09 13:27:00-04:00,207.9199981689453
2021-04-09 13:28:00-04:00,207.90499877929688
2021-04-09 13:29:00-04:00,207.94000244140625
2021-04-09 13:30:00-04:00,207.9250030517578
2021-04-09 13:31:00-04:00,207.97500610351562
2021-04-09 13:32:00-04:00,208.0
2021-04-09 13:33:00-04:00,207.9550018310547
2021-04-09 13:34:00-04:00,207.92999267578125
2021-04-09 13:36:00-04:00,207.88999938964844
2021-04-09 13:37:00-04:00,207.9199981689453
2021-04-09 13:38:00-04:00,207.88999938964844
2021-04-09 13:39:00-04:00,207.8800048828125
2021-04-09 13:40:00-04:00,207.86000061035156
2021-04-09 13:41:00-04:00,207.80999755859375
2021-04-09 13:42:00-04:00,207.85000610351562
2021-04-09 13:43:00-04:00,207.97999572753906
2021-04-09 13:44:00-04:00,207.94000244140625
2021-04-09 13:45:00-04:00,207.97000122070312
2021-04-09 13:46:00-04:00,207.9324951171875
2021-04-09 13:47:00-04:00,207.91000366210938
2021-04-09 13:48:00-04:00,207.94000244140625
2021-04-09 13:49:00-04:00,207.94000244140625
2021-04-09 13:50:00-04:00,207.88999938964844
2021-04-09 13:51:00-04:00,207.88999938964844
2021-04-09 13:52:00-04:00,207.8699951171875
2021-04-09 13:53:00-04:00,207.8699951171875
2021-04-09 13:54:00-04:00,207.93499755859375
2021-04-09 13:55:00-04:00,207.88999938964844
2021-04-09 13:56:00-04:00,207.8800048828125
2021-04-09 13:57:00-04:00,207.98500061035156
2021-04-09 13:58:00-04:00,208.19500732421875
2021-04-09 13:59:00-04:00,208.0399932861328
2021-04-09 14:00:00-04:00,208.06500244140625
2021-04-09 14:01:00-04:00,207.95010375976562
2021-04-09 14:02:00-04:00,207.9199981689453
2021-04-09 14:03:00-04:00,207.97999572753906
2021-04-09 14:04:00-04:00,208.03500366210938
2021-04-09 14:05:00-04:00,208.0800018310547
2021-04-09 14:06:00-04:00,207.9499969482422
2021-04-09 14:07:00-04:00,207.875
2021-04-09 14:08:00-04:00,207.94000244140625
2021-04-09 14:09:00-04:00,208.02000427246094
2021-04-09 14:10:00-04:00,207.89999389648438
2021-04-09 14:11:00-04:00,207.9600067138672
2021-04-09 14:12:00-04:00,207.92999267578125
2021-04-09 14:13:00-04:00,207.9499969482422
2021-04-09 14:14:00-04:00,208.02000427246094
2021-04-09 14:15:00-04:00,208.02999877929688
2021-04-09 14:16:00-04:00,208.00999450683594
2021-04-09 14:17:00-04:00,207.97999572753906
2021-04-09 14:18:00-04:00,208.0
2021-04-09 14:19:00-04:00,207.9199981689453
2021-04-09 14:20:00-04:00,207.8699951171875
2021-04-09 14:21:00-04:00,207.93499755859375
2021-04-09 14:22:00-04:00,207.9499969482422
2021-04-09 14:23:00-04:00,207.9550018310547
2021-04-09 14:24:00-04:00,207.97999572753906
2021-04-09 14:25:00-04:00,208.02000427246094
2021-04-09 14:26:00-04:00,207.9600067138672
2021-04-09 14:27:00-04:00,207.9499969482422
2021-04-09 14:28:00-04:00,207.91000366210938
2021-04-09 14:29:00-04:00,207.8800048828125
2021-04-09 14:30:00-04:00,207.85000610351562
2021-04-09 14:31:00-04:00,207.9499969482422
2021-04-09 14:32:00-04:00,207.90499877929688
2021-04-09 14:33:00-04:00,207.9499969482422
2021-04-09 14:34:00-04:00,207.8000030517578
2021-04-09 14:35:00-04:00,207.8000030517578
2021-04-09 14:36:00-04:00,207.86000061035156
2021-04-09 14:37:00-04:00,207.8800048828125
2021-04-09 14:38:00-04:00,207.9250030517578
2021-04-09 14:39:00-04:00,207.89500427246094
2021-04-09 14:40:00-04:00,207.88499450683594
2021-04-09 14:41:00-04:00,207.89999389648438
2021-04-09 14:42:00-04:00,207.90499877929688
2021-04-09 14:43:00-04:00,207.88999938964844
2021-04-09 14:44:00-04:00,207.96499633789062
2021-04-09 14:45:00-04:00,207.89999389648438
2021-04-09 14:46:00-04:00,207.86000061035156
2021-04-09 14:47:00-04:00,207.91000366210938
2021-04-09 14:48:00-04:00,207.9250030517578
2021-04-09 14:49:00-04:00,207.9499969482422
2021-04-09 14:50:00-04:00,207.89999389648438
2021-04-09 14:51:00-04:00,207.9499969482422
2021-04-09 14:52:00-04:00,207.9499969482422
2021-04-09 14:53:00-04:00,207.89999389648438
2021-04-09 14:54:00-04:00,207.89999389648438
2021-04-09 14:55:00-04:00,207.875
2021-04-09 14:56:00-04:00,207.8800048828125
2021-04-09 14:57:00-04:00,207.83999633789062
2021-04-09 14:58:00-04:00,207.8000030517578
2021-04-09 14:59:00-04:00,207.75
2021-04-09 15:00:00-04:00,207.6300048828125
2021-04-09 15:01:00-04:00,207.58999633789062
2021-04-09 15:02:00-04:00,207.6300048828125
2021-04-09 15:03:00-04:00,207.59500122070312
2021-04-09 15:04:00-04:00,207.66000366210938
2021-04-09 15:05:00-04:00,207.6300048828125
2021-04-09 15:06:00-04:00,207.52499389648438
2021-04-09 15:07:00-04:00,207.5449981689453
2021-04-09 15:08:00-04:00,207.5800018310547
2021-04-09 15:09:00-04:00,207.5800018310547
2021-04-09 15:10:00-04:00,207.5500030517578
2021-04-09 15:11:00-04:00,207.5399932861328
2021-04-09 15:12:00-04:00,207.49000549316406
2021-04-09 15:13:00-04:00,207.33999633789062
2021-04-09 15:14:00-04:00,207.33999633789062
2021-04-09 15:15:00-04:00,207.39999389648438
2021-04-09 15:16:00-04:00,207.38999938964844
2021-04-09 15:17:00-04:00,207.4199981689453
2021-04-09 15:18:00-04:00,207.44000244140625
2021-04-09 15:19:00-04:00,207.42999267578125
2021-04-09 15:20:00-04:00,207.35000610351562
2021-04-09 15:21:00-04:00,207.35000610351562
2021-04-09 15:22:00-04:00,207.24000549316406
2021-04-09 15:23:00-04:00,207.40499877929688
2021-04-09 15:24:00-04:00,207.39999389648438
2021-04-09 15:25:00-04:00,207.4600067138672
2021-04-09 15:26:00-04:00,207.47999572753906
2021-04-09 15:27:00-04:00,207.49000549316406
2021-04-09 15:28:00-04:00,207.47000122070312
2021-04-09 15:29:00-04:00,207.5
2021-04-09 15:30:00-04:00,207.44000244140625
2021-04-09 15:31:00-04:00,207.50999450683594
2021-04-09 15:32:00-04:00,207.47999572753906
2021-04-09 15:33:00-04:00,207.50999450683594
2021-04-09 15:34:00-04:00,207.41000366210938
2021-04-09 15:35:00-04:00,207.3000030517578
2021-04-09 15:36:00-04:00,207.36000061035156
2021-04-09 15:37:00-04:00,207.4199981689453
2021-04-09 15:38:00-04:00,207.2100067138672
2021-04-09 15:39:00-04:00,207.17999267578125
2021-04-09 15:40:00-04:00,207.1300048828125
2021-04-09 15:41:00-04:00,207.0991973876953
2021-04-09 15:42:00-04:00,207.22999572753906
2021-04-09 15:43:00-04:00,207.22000122070312
2021-04-09 15:44:00-04:00,207.14999389648438
2021-04-09 15:45:00-04:00,207.1699981689453
2021-04-09 15:46:00-04:00,207.16000366210938
2021-04-09 15:47:00-04:00,207.2100067138672
2021-04-09 15:48:00-04:00,207.25
2021-04-09 15:49:00-04:00,207.24000549316406
2021-04-09 15:50:00-04:00,207.17999267578125
2021-04-09 15:51:00-04:00,207.125
2021-04-09 15:52:00-04:00,207.08160400390625
2021-04-09 15:53:00-04:00,206.9199981689453
2021-04-09 15:54:00-04:00,207.0
2021-04-09 15:55:00-04:00,206.75999450683594
2021-04-09 15:56:00-04:00,206.64500427246094
2021-04-09 15:57:00-04:00,206.6999969482422
2021-04-09 15:58:00-04:00,206.69000244140625
2021-04-09 15:59:00-04:00,206.6699981689453
