Datetime,Close
2021-04-16 10:49:00-04:00,160.80499267578125
2021-04-16 10:50:00-04:00,160.69500732421875
2021-04-16 10:51:00-04:00,160.593505859375
2021-04-16 10:52:00-04:00,160.66000366210938
2021-04-16 10:53:00-04:00,160.74000549316406
2021-04-16 10:54:00-04:00,160.67999267578125
2021-04-16 10:55:00-04:00,160.7100067138672
2021-04-16 10:56:00-04:00,160.7371063232422
2021-04-16 10:57:00-04:00,160.77999877929688
2021-04-16 10:58:00-04:00,160.9355926513672
2021-04-16 10:59:00-04:00,161.02999877929688
2021-04-16 11:00:00-04:00,161.05999755859375
2021-04-16 11:01:00-04:00,161.17999267578125
2021-04-16 11:02:00-04:00,161.10499572753906
2021-04-16 11:03:00-04:00,161.06500244140625
2021-04-16 11:04:00-04:00,161.00999450683594
2021-04-16 11:05:00-04:00,160.93089294433594
2021-04-16 11:06:00-04:00,160.9550018310547
2021-04-16 11:07:00-04:00,161.08999633789062
2021-04-16 11:08:00-04:00,161.1300048828125
2021-04-16 11:09:00-04:00,161.0800018310547
2021-04-16 11:10:00-04:00,161.07000732421875
2021-04-16 11:11:00-04:00,161.0399932861328
2021-04-16 11:12:00-04:00,161.07000732421875
2021-04-16 11:13:00-04:00,161.08999633789062
2021-04-16 11:14:00-04:00,161.02000427246094
2021-04-16 11:15:00-04:00,160.9199981689453
2021-04-16 11:16:00-04:00,161.0500030517578
2021-04-16 11:17:00-04:00,161.1699981689453
2021-04-16 11:18:00-04:00,161.2949981689453
2021-04-16 11:19:00-04:00,161.1999969482422
2021-04-16 11:20:00-04:00,161.3300018310547
2021-04-16 11:21:00-04:00,161.33990478515625
2021-04-16 11:22:00-04:00,161.23500061035156
2021-04-16 11:23:00-04:00,161.2050018310547
2021-04-16 11:24:00-04:00,161.22000122070312
2021-04-16 11:25:00-04:00,161.17999267578125
2021-04-16 11:26:00-04:00,161.22000122070312
2021-04-16 11:27:00-04:00,161.2100067138672
2021-04-16 11:28:00-04:00,161.31500244140625
2021-04-16 11:29:00-04:00,161.2899932861328
2021-04-16 11:30:00-04:00,161.25
2021-04-16 11:31:00-04:00,161.2100067138672
2021-04-16 11:32:00-04:00,161.24200439453125
2021-04-16 11:33:00-04:00,161.3000030517578
2021-04-16 11:34:00-04:00,161.25
2021-04-16 11:35:00-04:00,161.30979919433594
2021-04-16 11:36:00-04:00,161.32000732421875
2021-04-16 11:37:00-04:00,161.38999938964844
2021-04-16 11:38:00-04:00,161.47000122070312
2021-04-16 11:39:00-04:00,161.41000366210938
2021-04-16 11:40:00-04:00,161.36000061035156
2021-04-16 11:41:00-04:00,161.41000366210938
2021-04-16 11:42:00-04:00,161.3699951171875
2021-04-16 11:43:00-04:00,161.33999633789062
2021-04-16 11:44:00-04:00,161.4199981689453
2021-04-16 11:45:00-04:00,161.61129760742188
2021-04-16 11:46:00-04:00,161.6199951171875
2021-04-16 11:47:00-04:00,161.55999755859375
2021-04-16 11:48:00-04:00,161.63999938964844
2021-04-16 11:49:00-04:00,161.61000061035156
2021-04-16 11:50:00-04:00,161.74000549316406
2021-04-16 11:51:00-04:00,161.57000732421875
2021-04-16 11:52:00-04:00,161.6300048828125
2021-04-16 11:53:00-04:00,161.64999389648438
2021-04-16 11:54:00-04:00,161.6699981689453
2021-04-16 11:55:00-04:00,161.67999267578125
2021-04-16 11:56:00-04:00,161.6699981689453
2021-04-16 11:57:00-04:00,161.6750030517578
2021-04-16 11:58:00-04:00,161.6699981689453
2021-04-16 11:59:00-04:00,161.6300048828125
2021-04-16 12:00:00-04:00,161.60499572753906
2021-04-16 12:01:00-04:00,161.6300048828125
2021-04-16 12:02:00-04:00,161.61000061035156
2021-04-16 12:03:00-04:00,161.7100067138672
2021-04-16 12:04:00-04:00,161.69000244140625
2021-04-16 12:05:00-04:00,161.61000061035156
2021-04-16 12:06:00-04:00,161.6300048828125
2021-04-16 12:07:00-04:00,161.72000122070312
2021-04-16 12:08:00-04:00,161.77000427246094
2021-04-16 12:09:00-04:00,161.77000427246094
2021-04-16 12:10:00-04:00,161.72000122070312
2021-04-16 12:11:00-04:00,161.68499755859375
2021-04-16 12:12:00-04:00,161.69500732421875
2021-04-16 12:13:00-04:00,161.6999969482422
2021-04-16 12:14:00-04:00,161.74000549316406
2021-04-16 12:15:00-04:00,161.75
2021-04-16 12:16:00-04:00,161.72999572753906
2021-04-16 12:17:00-04:00,161.69000244140625
2021-04-16 12:18:00-04:00,161.66000366210938
2021-04-16 12:19:00-04:00,161.69000244140625
2021-04-16 12:20:00-04:00,161.6999969482422
2021-04-16 12:21:00-04:00,161.7100067138672
2021-04-16 12:22:00-04:00,161.6699981689453
2021-04-16 12:23:00-04:00,161.66000366210938
2021-04-16 12:24:00-04:00,161.63890075683594
2021-04-16 12:25:00-04:00,161.67999267578125
2021-04-16 12:26:00-04:00,161.6699981689453
2021-04-16 12:27:00-04:00,161.66900634765625
2021-04-16 12:28:00-04:00,161.67779541015625
2021-04-16 12:29:00-04:00,161.66000366210938
2021-04-16 12:30:00-04:00,161.7100067138672
2021-04-16 12:31:00-04:00,161.75
2021-04-16 12:32:00-04:00,161.7550048828125
2021-04-16 12:33:00-04:00,161.82000732421875
2021-04-16 12:34:00-04:00,161.84500122070312
2021-04-16 12:35:00-04:00,161.86880493164062
2021-04-16 12:36:00-04:00,161.9600067138672
2021-04-16 12:37:00-04:00,161.97000122070312
2021-04-16 12:38:00-04:00,161.96499633789062
2021-04-16 12:39:00-04:00,161.97000122070312
2021-04-16 12:40:00-04:00,161.97999572753906
2021-04-16 12:41:00-04:00,161.97999572753906
2021-04-16 12:42:00-04:00,161.8699951171875
2021-04-16 12:43:00-04:00,161.81170654296875
2021-04-16 12:44:00-04:00,161.86500549316406
2021-04-16 12:45:00-04:00,161.80999755859375
2021-04-16 12:46:00-04:00,161.78500366210938
2021-04-16 12:47:00-04:00,161.74000549316406
2021-04-16 12:48:00-04:00,161.72999572753906
2021-04-16 12:49:00-04:00,161.69009399414062
2021-04-16 12:50:00-04:00,161.71499633789062
2021-04-16 12:51:00-04:00,161.7100067138672
2021-04-16 12:52:00-04:00,161.77000427246094
2021-04-16 12:53:00-04:00,161.77000427246094
2021-04-16 12:54:40-04:00,161.7449951171875
