Datetime,Close
2021-04-16 12:19:00-04:00,56.81999969482422
2021-04-16 12:20:00-04:00,56.83000183105469
2021-04-16 12:21:00-04:00,56.83000183105469
2021-04-16 12:22:00-04:00,56.86000061035156
2021-04-16 12:23:00-04:00,56.830101013183594
2021-04-16 12:24:00-04:00,56.79499816894531
2021-04-16 12:25:00-04:00,56.77579879760742
2021-04-16 12:26:00-04:00,56.7599983215332
2021-04-16 12:27:00-04:00,56.77000045776367
2021-04-16 12:28:00-04:00,56.79999923706055
2021-04-16 12:29:00-04:00,56.814998626708984
2021-04-16 12:30:00-04:00,56.79999923706055
2021-04-16 12:31:00-04:00,56.78499984741211
2021-04-16 12:32:00-04:00,56.79499816894531
2021-04-16 12:33:00-04:00,56.790000915527344
2021-04-16 12:34:00-04:00,56.78499984741211
2021-04-16 12:35:00-04:00,56.77000045776367
2021-04-16 12:36:00-04:00,56.760101318359375
2021-04-16 12:37:00-04:00,56.7864990234375
2021-04-16 12:38:00-04:00,56.79999923706055
2021-04-16 12:39:00-04:00,56.779998779296875
2021-04-16 12:40:00-04:00,56.77000045776367
2021-04-16 12:41:00-04:00,56.775001525878906
2021-04-16 12:42:00-04:00,56.76499938964844
2021-04-16 12:43:00-04:00,56.7599983215332
2021-04-16 12:44:00-04:00,56.755001068115234
2021-04-16 12:45:00-04:00,56.75
2021-04-16 12:46:00-04:00,56.724998474121094
2021-04-16 12:47:00-04:00,56.720001220703125
2021-04-16 12:48:00-04:00,56.7317008972168
2021-04-16 12:49:00-04:00,56.779998779296875
2021-04-16 12:50:00-04:00,56.75
2021-04-16 12:51:00-04:00,56.7400016784668
2021-04-16 12:52:00-04:00,56.73500061035156
2021-04-16 12:53:00-04:00,56.7599983215332
2021-04-16 12:54:39-04:00,56.755001068115234
