Date,Close
1962-05-18,1.667968988418579
1962-05-21,1.65625
1962-05-22,1.640625
1962-05-23,1.621093988418579
1962-05-24,1.628906011581421
1962-05-25,1.59375
1962-05-28,1.4375
1962-05-29,1.589843988418579
1962-05-31,1.625
1962-06-01,1.597656011581421
1962-06-04,1.5546879768371582
1962-06-05,1.5859379768371582
1962-06-06,1.609375
1962-06-07,1.6171879768371582
1962-06-08,1.605468988418579
1962-06-11,1.59375
1962-06-12,1.550781011581421
1962-06-13,1.5546879768371582
1962-06-14,1.535156011581421
1962-06-15,1.5625
1962-06-18,1.5703129768371582
1962-06-19,1.558593988418579
1962-06-20,1.550781011581421
1962-06-21,1.5390629768371582
1962-06-22,1.5234379768371582
1962-06-25,1.515625
1962-06-26,1.5078129768371582
1962-06-27,1.527343988418579
1962-06-28,1.558593988418579
1962-06-29,1.5625
1962-07-02,1.566406011581421
1962-07-03,1.5625
1962-07-05,1.5703129768371582
1962-07-06,1.5703129768371582
1962-07-09,1.5703129768371582
1962-07-10,1.597656011581421
1962-07-11,1.6171879768371582
1962-07-12,1.621093988418579
1962-07-13,1.621093988418579
1962-07-16,1.625
1962-07-17,1.6015629768371582
1962-07-18,1.6015629768371582
1962-07-19,1.609375
1962-07-20,1.613281011581421
1962-07-23,1.613281011581421
1962-07-24,1.6171879768371582
1962-07-25,1.621093988418579
1962-07-26,1.625
1962-07-27,1.621093988418579
1962-07-30,1.628906011581421
1962-07-31,1.636718988418579
1962-08-01,1.625
1962-08-02,1.636718988418579
1962-08-03,1.640625
1962-08-06,1.625
1962-08-07,1.6171879768371582
1962-08-08,1.613281011581421
1962-08-09,1.621093988418579
1962-08-10,1.621093988418579
1962-08-13,1.621093988418579
1962-08-14,1.625
1962-08-15,1.625
1962-08-16,1.628906011581421
1962-08-17,1.636718988418579
1962-08-20,1.644531011581421
1962-08-21,1.6484379768371582
1962-08-22,1.6484379768371582
1962-08-23,1.636718988418579
1962-08-24,1.628906011581421
1962-08-27,1.6328129768371582
1962-08-28,1.621093988418579
1962-08-29,1.625
1962-08-30,1.625
1962-08-31,1.625
1962-09-04,1.621093988418579
1962-09-05,1.621093988418579
1962-09-06,1.6171879768371582
1962-09-07,1.625
1962-09-10,1.628906011581421
1962-09-11,1.6328129768371582
1962-09-12,1.6484379768371582
1962-09-13,1.6484379768371582
1962-09-14,1.652343988418579
1962-09-17,1.652343988418579
1962-09-18,1.660156011581421
1962-09-19,1.65625
1962-09-20,1.667968988418579
1962-09-21,1.65625
1962-09-24,1.6328129768371582
1962-09-25,1.6171879768371582
1962-09-26,1.59375
1962-09-27,1.59375
1962-09-28,1.609375
1962-10-01,1.6015629768371582
1962-10-02,1.59375
1962-10-03,1.609375
1962-10-04,1.621093988418579
1962-10-05,1.636718988418579
1962-10-08,1.640625
1962-10-09,1.652343988418579
1962-10-10,1.6484379768371582
1962-10-11,1.644531011581421
1962-10-12,1.6328129768371582
1962-10-15,1.6484379768371582
1962-10-16,1.652343988418579
1962-10-17,1.6484379768371582
1962-10-18,1.6328129768371582
1962-10-19,1.6171879768371582
1962-10-22,1.582031011581421
1962-10-23,1.519531011581421
1962-10-24,1.6015629768371582
1962-10-25,1.5703129768371582
1962-10-26,1.5703129768371582
1962-10-29,1.6015629768371582
1962-10-30,1.597656011581421
1962-10-31,1.6171879768371582
1962-11-01,1.644531011581421
1962-11-02,1.675781011581421
1962-11-05,1.691406011581421
1962-11-07,1.683593988418579
1962-11-08,1.675781011581421
1962-11-09,1.6796879768371582
1962-11-12,1.6875
1962-11-13,1.6796879768371582
1962-11-14,1.6953129768371582
1962-11-15,1.6953129768371582
1962-11-16,1.703125
1962-11-19,1.707031011581421
1962-11-20,1.71875
1962-11-21,1.71875
1962-11-23,1.753906011581421
1962-11-26,1.746093988418579
1962-11-27,1.7421879768371582
1962-11-28,1.75
1962-11-29,1.777343988418579
1962-11-30,1.761718988418579
1962-12-03,1.7578129768371582
1962-12-04,1.777343988418579
1962-12-05,1.800781011581421
1962-12-06,1.792968988418579
1962-12-07,1.8125
1962-12-10,1.7734379768371582
1962-12-11,1.792968988418579
1962-12-12,1.8125
1962-12-13,1.8125
1962-12-14,1.8046879768371582
1962-12-17,1.8046879768371582
1962-12-18,1.8046879768371582
1962-12-19,1.8203129768371582
1962-12-20,1.828125
1962-12-21,1.847656011581421
1962-12-24,1.839843988418579
1962-12-26,1.863281011581421
1962-12-27,1.855468988418579
1962-12-28,1.847656011581421
1962-12-31,1.859375
1963-01-02,1.832031011581421
1963-01-03,1.847656011581421
1963-01-04,1.855468988418579
1963-01-07,1.855468988418579
1963-01-08,1.8671879768371582
1963-01-09,1.855468988418579
1963-01-10,1.847656011581421
1963-01-11,1.8515629768371582
1963-01-14,1.855468988418579
1963-01-15,1.859375
1963-01-16,1.855468988418579
1963-01-17,1.859375
1963-01-18,1.855468988418579
1963-01-21,1.847656011581421
1963-01-22,1.847656011581421
1963-01-23,1.855468988418579
1963-01-24,1.859375
1963-01-25,1.863281011581421
1963-01-28,1.875
1963-01-29,1.875
1963-01-30,1.871093988418579
1963-01-31,1.871093988418579
1963-02-01,1.875
1963-02-04,1.875
1963-02-05,1.890625
1963-02-06,1.890625
1963-02-07,1.886718988418579
1963-02-08,1.875
1963-02-11,1.8671879768371582
1963-02-12,1.8671879768371582
1963-02-13,1.871093988418579
1963-02-14,1.8671879768371582
1963-02-15,1.8671879768371582
1963-02-18,1.875
1963-02-19,1.871093988418579
1963-02-20,1.871093988418579
1963-02-21,1.871093988418579
1963-02-25,1.871093988418579
1963-02-26,1.875
1963-02-27,1.871093988418579
1963-02-28,1.863281011581421
1963-03-01,1.855468988418579
1963-03-04,1.871093988418579
1963-03-05,1.875
1963-03-06,1.890625
1963-03-07,1.9140629768371582
1963-03-08,1.933593988418579
1963-03-11,1.9609379768371582
1963-03-12,1.957031011581421
1963-03-13,1.957031011581421
1963-03-14,1.9453129768371582
1963-03-15,1.984375
1963-03-18,1.964843988418579
1963-03-19,1.96875
1963-03-20,1.9921879768371582
1963-03-21,1.996093988418579
1963-03-22,1.9921879768371582
1963-03-25,1.984375
1963-03-26,1.988281011581421
1963-03-27,1.980468988418579
1963-03-28,1.980468988418579
1963-03-29,1.9765629768371582
1963-04-01,1.9921879768371582
1963-04-02,1.996093988418579
1963-04-03,1.996093988418579
1963-04-04,2.011718988418579
1963-04-05,2.011718988418579
1963-04-08,2.011718988418579
1963-04-09,2.011718988418579
1963-04-10,2.042968988418579
1963-04-11,2.078125
1963-04-15,2.113281011581421
1963-04-16,2.105468988418579
1963-04-17,2.085937976837158
1963-04-18,2.078125
1963-04-19,2.082031011581421
1963-04-22,2.085937976837158
1963-04-23,2.085937976837158
1963-04-24,2.101562976837158
1963-04-25,2.089843988418579
1963-04-26,2.09375
1963-04-29,2.101562976837158
1963-04-30,2.113281011581421
1963-05-01,2.121093988418579
1963-05-02,2.117187976837158
1963-05-03,2.117187976837158
1963-05-06,2.082031011581421
1963-05-07,2.046875
1963-05-08,2.023437976837158
1963-05-09,2.070312976837158
1963-05-10,2.085937976837158
1963-05-13,2.097656011581421
1963-05-14,2.082031011581421
1963-05-15,2.046875
1963-05-16,2.03125
1963-05-17,2.035156011581421
1963-05-20,2.019531011581421
1963-05-21,2.027343988418579
1963-05-22,2.058593988418579
1963-05-23,2.0625
1963-05-24,2.074218988418579
1963-05-27,2.089843988418579
1963-05-28,2.109375
1963-05-29,2.117187976837158
1963-05-31,2.117187976837158
1963-06-03,2.082031011581421
1963-06-04,2.078125
1963-06-05,2.109375
1963-06-06,2.121093988418579
1963-06-07,2.113281011581421
1963-06-10,2.113281011581421
1963-06-11,2.121093988418579
1963-06-12,2.125
1963-06-13,2.105468988418579
1963-06-14,2.109375
1963-06-17,2.097656011581421
1963-06-18,2.09375
1963-06-19,2.09375
1963-06-20,2.089843988418579
1963-06-21,2.101562976837158
1963-06-24,2.113281011581421
1963-06-25,2.132812976837158
1963-06-26,2.117187976837158
1963-06-27,2.121093988418579
1963-06-28,2.136718988418579
1963-07-01,2.105468988418579
1963-07-02,2.136718988418579
1963-07-03,2.160156011581421
1963-07-05,2.164062976837158
1963-07-08,2.152343988418579
1963-07-09,2.179687976837158
1963-07-10,2.175781011581421
1963-07-11,2.179687976837158
1963-07-12,2.164062976837158
1963-07-15,2.15625
1963-07-16,2.15625
1963-07-17,2.160156011581421
1963-07-18,2.148437976837158
1963-07-19,2.140625
1963-07-22,2.128906011581421
1963-07-23,2.136718988418579
1963-07-24,2.152343988418579
1963-07-25,2.160156011581421
1963-07-26,2.183593988418579
1963-07-29,2.175781011581421
1963-07-30,2.199218988418579
1963-07-31,2.191406011581421
1963-08-01,2.1875
1963-08-02,2.195312976837158
1963-08-05,2.214843988418579
1963-08-06,2.238281011581421
1963-08-07,2.21875
1963-08-08,2.21875
1963-08-09,2.207031011581421
1963-08-12,2.195312976837158
1963-08-13,2.199218988418579
1963-08-14,2.203125
1963-08-15,2.210937976837158
1963-08-16,2.203125
1963-08-19,2.191406011581421
1963-08-20,2.195312976837158
1963-08-21,2.1875
1963-08-22,2.199218988418579
1963-08-23,2.203125
1963-08-26,2.207031011581421
1963-08-27,2.203125
1963-08-28,2.214843988418579
1963-08-29,2.230468988418579
1963-08-30,2.234375
1963-09-03,2.242187976837158
1963-09-04,2.226562976837158
1963-09-05,2.230468988418579
1963-09-06,2.21875
1963-09-09,2.207031011581421
1963-09-10,2.191406011581421
1963-09-11,2.199218988418579
1963-09-12,2.214843988418579
1963-09-13,2.222656011581421
1963-09-16,2.230468988418579
1963-09-17,2.25
1963-09-18,2.246093988418579
1963-09-19,2.265625
1963-09-20,2.277343988418579
1963-09-23,2.261718988418579
1963-09-24,2.265625
1963-09-25,2.265625
1963-09-26,2.257812976837158
1963-09-27,2.21875
1963-09-30,2.140625
1963-10-01,2.191406011581421
1963-10-02,2.191406011581421
1963-10-03,2.195312976837158
1963-10-04,2.210937976837158
1963-10-07,2.21875
1963-10-08,2.214843988418579
1963-10-09,2.195312976837158
1963-10-10,2.183593988418579
1963-10-11,2.179687976837158
1963-10-14,2.171875
1963-10-15,2.175781011581421
1963-10-16,2.207031011581421
1963-10-17,2.183593988418579
1963-10-18,2.195312976837158
1963-10-21,2.195312976837158
1963-10-22,2.195312976837158
1963-10-23,2.183593988418579
1963-10-24,2.195312976837158
1963-10-25,2.238281011581421
1963-10-28,2.277343988418579
1963-10-29,2.25
1963-10-30,2.207031011581421
1963-10-31,2.21875
1963-11-01,2.222656011581421
1963-11-04,2.25
1963-11-06,2.207031011581421
1963-11-07,2.21875
1963-11-08,2.222656011581421
1963-11-11,2.214843988418579
1963-11-12,2.199218988418579
1963-11-13,2.171875
1963-11-14,2.144531011581421
1963-11-15,2.097656011581421
1963-11-18,2.0625
1963-11-19,2.09375
1963-11-20,2.15625
1963-11-21,2.152343988418579
1963-11-22,2.105468988418579
1963-11-26,2.167968988418579
1963-11-27,2.167968988418579
1963-11-29,2.21875
1963-12-02,2.25
1963-12-03,2.246093988418579
1963-12-04,2.238281011581421
1963-12-05,2.277343988418579
1963-12-06,2.273437976837158
1963-12-09,2.265625
1963-12-10,2.269531011581421
1963-12-11,2.277343988418579
1963-12-12,2.277343988418579
1963-12-13,2.285156011581421
1963-12-16,2.339843988418579
1963-12-17,2.34375
1963-12-18,2.355468988418579
1963-12-19,2.359375
1963-12-20,2.390625
1963-12-23,2.371093988418579
1963-12-24,2.328125
1963-12-26,2.339843988418579
1963-12-27,2.339843988418579
1963-12-30,2.339843988418579
1963-12-31,2.375
1964-01-02,2.371093988418579
1964-01-03,2.394531011581421
1964-01-06,2.398437976837158
1964-01-07,2.421875
1964-01-08,2.414062976837158
1964-01-09,2.414062976837158
1964-01-10,2.417968988418579
1964-01-13,2.402343988418579
1964-01-14,2.398437976837158
1964-01-15,2.398437976837158
1964-01-16,2.382812976837158
1964-01-17,2.359375
1964-01-20,2.375
1964-01-21,2.40625
1964-01-22,2.425781011581421
1964-01-23,2.445312976837158
1964-01-24,2.453125
1964-01-27,2.488281011581421
1964-01-28,2.558593988418579
1964-01-29,2.546875
1964-01-30,2.527343988418579
1964-01-31,2.570312976837158
1964-02-03,2.578125
1964-02-04,2.578125
1964-02-05,2.542968988418579
1964-02-06,2.53125
1964-02-07,2.546875
1964-02-10,2.539062976837158
1964-02-11,2.539062976837158
1964-02-12,2.523437976837158
1964-02-13,2.523437976837158
1964-02-14,2.496093988418579
1964-02-17,2.511718988418579
1964-02-18,2.527343988418579
1964-02-19,2.542968988418579
1964-02-20,2.53125
1964-02-24,2.550781011581421
1964-02-25,2.5625
1964-02-26,2.558593988418579
1964-02-27,2.554687976837158
1964-02-28,2.566406011581421
1964-03-02,2.558593988418579
1964-03-03,2.566406011581421
1964-03-04,2.5625
1964-03-05,2.566406011581421
1964-03-06,2.5625
1964-03-09,2.539062976837158
1964-03-10,2.554687976837158
1964-03-11,2.558593988418579
1964-03-12,2.5625
1964-03-13,2.582031011581421
1964-03-16,2.574218988418579
1964-03-17,2.632812976837158
1964-03-18,2.636718988418579
1964-03-19,2.65625
1964-03-20,2.644531011581421
1964-03-23,2.648437976837158
1964-03-24,2.652343988418579
1964-03-25,2.640625
1964-03-26,2.640625
1964-03-30,2.625
1964-03-31,2.625
1964-04-01,2.628906011581421
1964-04-02,2.714843988418579
1964-04-03,2.6875
1964-04-06,2.683593988418579
1964-04-07,2.707031011581421
1964-04-08,2.695312976837158
1964-04-09,2.679687976837158
1964-04-10,2.664062976837158
1964-04-13,2.683593988418579
1964-04-14,2.710937976837158
1964-04-15,2.695312976837158
1964-04-16,2.691406011581421
1964-04-17,2.703125
1964-04-20,2.695312976837158
1964-04-21,2.699218988418579
1964-04-22,2.679687976837158
1964-04-23,2.699218988418579
1964-04-24,2.660156011581421
1964-04-27,2.648437976837158
1964-04-28,2.679687976837158
1964-04-29,2.71875
1964-04-30,2.6875
1964-05-01,2.734375
1964-05-04,2.78125
1964-05-05,2.816406011581421
1964-05-06,2.777343988418579
1964-05-07,2.765625
1964-05-08,2.75
1964-05-11,2.753906011581421
1964-05-12,2.761718988418579
1964-05-13,2.75
1964-05-14,2.738281011581421
1964-05-15,2.730468988418579
1964-05-18,2.695312976837158
1964-05-19,2.683593988418579
1964-05-20,2.710937976837158
1964-05-21,2.722656011581421
1964-05-22,2.746093988418579
1964-05-25,2.734375
1964-05-26,2.714843988418579
1964-05-27,2.722656011581421
1964-05-28,2.722656011581421
1964-06-01,2.683593988418579
1964-06-02,2.671875
1964-06-03,2.664062976837158
1964-06-04,2.621093988418579
1964-06-05,2.640625
1964-06-08,2.644531011581421
1964-06-09,2.648437976837158
1964-06-10,2.660156011581421
1964-06-11,2.667968988418579
1964-06-12,2.65625
1964-06-15,2.648437976837158
1964-06-16,2.667968988418579
1964-06-17,2.695312976837158
1964-06-18,2.71875
1964-06-19,2.730468988418579
1964-06-22,2.75
1964-06-23,2.742187976837158
1964-06-24,2.726562976837158
1964-06-25,2.734375
1964-06-26,2.730468988418579
1964-06-29,2.710937976837158
1964-06-30,2.71875
1964-07-01,2.753906011581421
1964-07-02,2.773437976837158
1964-07-06,2.804687976837158
1964-07-07,2.808593988418579
1964-07-08,2.796875
1964-07-09,2.789062976837158
1964-07-10,2.800781011581421
1964-07-13,2.757812976837158
1964-07-14,2.734375
1964-07-15,2.765625
1964-07-16,2.773437976837158
1964-07-17,2.773437976837158
1964-07-20,2.769531011581421
1964-07-21,2.75
1964-07-22,2.738281011581421
1964-07-23,2.738281011581421
1964-07-24,2.730468988418579
1964-07-27,2.742187976837158
1964-07-28,2.742187976837158
1964-07-29,2.726562976837158
1964-07-30,2.75
1964-07-31,2.765625
1964-08-03,2.75
1964-08-04,2.699218988418579
1964-08-05,2.6875
1964-08-06,2.628906011581421
1964-08-07,2.664062976837158
1964-08-10,2.648437976837158
1964-08-11,2.652343988418579
1964-08-12,2.667968988418579
1964-08-13,2.699218988418579
1964-08-14,2.691406011581421
1964-08-17,2.6875
1964-08-18,2.675781011581421
1964-08-19,2.710937976837158
1964-08-20,2.699218988418579
1964-08-21,2.710937976837158
1964-08-24,2.683593988418579
1964-08-25,2.640625
1964-08-26,2.644531011581421
1964-08-27,2.660156011581421
1964-08-28,2.65625
1964-08-31,2.65625
1964-09-01,2.644531011581421
1964-09-02,2.640625
1964-09-03,2.640625
1964-09-04,2.640625
1964-09-08,2.648437976837158
1964-09-09,2.664062976837158
1964-09-10,2.667968988418579
1964-09-11,2.699218988418579
1964-09-14,2.691406011581421
1964-09-15,2.6875
1964-09-16,2.703125
1964-09-17,2.707031011581421
1964-09-18,2.6875
1964-09-21,2.703125
1964-09-22,2.707031011581421
1964-09-23,2.710937976837158
1964-09-24,2.738281011581421
1964-09-25,2.761718988418579
1964-09-28,2.761718988418579
1964-09-29,2.71875
1964-09-30,2.695312976837158
1964-10-01,2.691406011581421
1964-10-02,2.722656011581421
1964-10-05,2.742187976837158
1964-10-06,2.734375
1964-10-07,2.738281011581421
1964-10-08,2.757812976837158
1964-10-09,2.769531011581421
1964-10-12,2.777343988418579
1964-10-13,2.765625
1964-10-14,2.742187976837158
1964-10-15,2.746093988418579
1964-10-16,2.746093988418579
1964-10-19,2.738281011581421
1964-10-20,2.734375
1964-10-21,2.738281011581421
1964-10-22,2.757812976837158
1964-10-23,2.761718988418579
1964-10-26,2.773437976837158
1964-10-27,2.785156011581421
1964-10-28,2.777343988418579
1964-10-29,2.773437976837158
1964-10-30,2.787108898162842
1964-11-02,2.796875
1964-11-04,2.753906011581421
1964-11-05,2.765625
1964-11-06,2.796875
1964-11-09,2.804687976837158
1964-11-10,2.796875
1964-11-11,2.796875
1964-11-12,2.796875
1964-11-13,2.792968988418579
1964-11-16,2.804687976837158
1964-11-17,2.8125
1964-11-18,2.84375
1964-11-19,2.839843988418579
1964-11-20,2.886718988418579
1964-11-23,2.859375
1964-11-24,2.871093988418579
1964-11-25,2.855468988418579
1964-11-27,2.816406011581421
1964-11-30,2.796875
1964-12-01,2.75
1964-12-02,2.726562976837158
1964-12-03,2.746093988418579
1964-12-04,2.773437976837158
1964-12-07,2.78125
1964-12-08,2.773437976837158
1964-12-09,2.746093988418579
1964-12-10,2.757812976837158
1964-12-11,2.769531011581421
1964-12-14,2.753906011581421
1964-12-15,2.738281011581421
1964-12-16,2.746093988418579
1964-12-17,2.757812976837158
1964-12-18,2.78125
1964-12-21,2.789062976837158
1964-12-22,2.796875
1964-12-23,2.8125
1964-12-24,2.8125
1964-12-28,2.816406011581421
1964-12-29,2.796875
1964-12-30,2.804687976837158
1964-12-31,2.816406011581421
1965-01-04,2.765625
1965-01-05,2.777343988418579
1965-01-06,2.789062976837158
1965-01-07,2.800781011581421
1965-01-08,2.804687976837158
1965-01-11,2.792968988418579
1965-01-12,2.804687976837158
1965-01-13,2.800781011581421
1965-01-14,2.804687976837158
1965-01-15,2.808593988418579
1965-01-18,2.816406011581421
1965-01-19,2.8125
1965-01-20,2.8125
1965-01-21,2.8125
1965-01-22,2.8125
1965-01-25,2.792968988418579
1965-01-26,2.796875
1965-01-27,2.800781011581421
1965-01-28,2.769531011581421
1965-01-29,2.730468988418579
1965-02-01,2.722656011581421
1965-02-02,2.738281011581421
1965-02-03,2.710937976837158
1965-02-04,2.679687976837158
1965-02-05,2.660156011581421
1965-02-08,2.664062976837158
1965-02-09,2.660156011581421
1965-02-10,2.640625
1965-02-11,2.53125
1965-02-12,2.546875
1965-02-15,2.550781011581421
1965-02-16,2.558593988418579
1965-02-17,2.527343988418579
1965-02-18,2.539062976837158
1965-02-19,2.527343988418579
1965-02-23,2.53125
1965-02-24,2.554687976837158
1965-02-25,2.5625
1965-02-26,2.558593988418579
1965-03-01,2.535156011581421
1965-03-02,2.546875
1965-03-03,2.523437976837158
1965-03-04,2.496093988418579
1965-03-05,2.464843988418579
1965-03-08,2.453125
1965-03-09,2.4375
1965-03-10,2.429687976837158
1965-03-11,2.429687976837158
1965-03-12,2.460937976837158
1965-03-15,2.480468988418579
1965-03-16,2.492187976837158
1965-03-17,2.492187976837158
1965-03-18,2.464843988418579
1965-03-19,2.464843988418579
1965-03-22,2.46875
1965-03-23,2.46875
1965-03-24,2.476562976837158
1965-03-25,2.472656011581421
1965-03-26,2.46875
1965-03-29,2.464843988418579
1965-03-30,2.457031011581421
1965-03-31,2.453125
1965-04-01,2.457031011581421
1965-04-02,2.460937976837158
1965-04-05,2.457031011581421
1965-04-06,2.464843988418579
1965-04-07,2.457031011581421
1965-04-08,2.4375
1965-04-09,2.441406011581421
1965-04-12,2.417968988418579
1965-04-13,2.421875
1965-04-14,2.433593988418579
1965-04-15,2.414062976837158
1965-04-19,2.40625
1965-04-20,2.410156011581421
1965-04-21,2.457031011581421
1965-04-22,2.5
1965-04-23,2.523437976837158
1965-04-26,2.507812976837158
1965-04-27,2.496093988418579
1965-04-28,2.492187976837158
1965-04-29,2.449218988418579
1965-04-30,2.464843988418579
1965-05-03,2.5
1965-05-04,2.5
1965-05-05,2.484375
1965-05-06,2.488281011581421
1965-05-07,2.480468988418579
1965-05-10,2.46875
1965-05-11,2.453125
1965-05-12,2.441406011581421
1965-05-13,2.457031011581421
1965-05-14,2.449218988418579
1965-05-17,2.449218988418579
1965-05-18,2.4375
1965-05-19,2.453125
1965-05-20,2.457031011581421
1965-05-21,2.441406011581421
1965-05-24,2.425781011581421
1965-05-25,2.417968988418579
1965-05-26,2.417968988418579
1965-05-27,2.414062976837158
1965-05-28,2.433593988418579
1965-06-01,2.425781011581421
1965-06-02,2.40625
1965-06-03,2.433593988418579
1965-06-04,2.445312976837158
1965-06-07,2.433593988418579
1965-06-08,2.417968988418579
1965-06-09,2.402343988418579
1965-06-10,2.410156011581421
1965-06-11,2.414062976837158
1965-06-14,2.40625
1965-06-15,2.394531011581421
1965-06-16,2.402343988418579
1965-06-17,2.445312976837158
1965-06-18,2.449218988418579
1965-06-21,2.445312976837158
1965-06-22,2.480468988418579
1965-06-23,2.453125
1965-06-24,2.441406011581421
1965-06-25,2.429687976837158
1965-06-28,2.371093988418579
1965-06-29,2.375
1965-06-30,2.445312976837158
1965-07-01,2.449218988418579
1965-07-02,2.429687976837158
1965-07-06,2.410156011581421
1965-07-07,2.390625
1965-07-08,2.402343988418579
1965-07-09,2.425781011581421
1965-07-12,2.425781011581421
1965-07-13,2.4375
1965-07-14,2.441406011581421
1965-07-15,2.453125
1965-07-16,2.4375
1965-07-19,2.457031011581421
1965-07-20,2.417968988418579
1965-07-21,2.40625
1965-07-22,2.378906011581421
1965-07-23,2.371093988418579
1965-07-26,2.371093988418579
1965-07-27,2.371093988418579
1965-07-28,2.363281011581421
1965-07-29,2.359375
1965-07-30,2.382812976837158
1965-08-02,2.371093988418579
1965-08-03,2.386718988418579
1965-08-04,2.375
1965-08-05,2.367187976837158
1965-08-06,2.375
1965-08-09,2.363281011581421
1965-08-10,2.351562976837158
1965-08-11,2.351562976837158
1965-08-12,2.34375
1965-08-13,2.367187976837158
1965-08-16,2.363281011581421
1965-08-17,2.371093988418579
1965-08-18,2.371093988418579
1965-08-19,2.371093988418579
1965-08-20,2.347656011581421
1965-08-23,2.351562976837158
1965-08-24,2.332031011581421
1965-08-25,2.324218988418579
1965-08-26,2.339843988418579
1965-08-27,2.335937976837158
1965-08-30,2.328125
1965-08-31,2.308593988418579
1965-09-01,2.320312976837158
1965-09-02,2.328125
1965-09-03,2.328125
1965-09-07,2.308593988418579
1965-09-08,2.308593988418579
1965-09-09,2.320312976837158
1965-09-10,2.328125
1965-09-13,2.390625
1965-09-14,2.4375
1965-09-15,2.480468988418579
1965-09-16,2.46875
1965-09-17,2.46875
1965-09-20,2.472656011581421
1965-09-21,2.484375
1965-09-22,2.5
1965-09-23,2.480468988418579
1965-09-24,2.464843988418579
1965-09-27,2.480468988418579
1965-09-28,2.46875
1965-09-29,2.46875
1965-09-30,2.453125
1965-10-01,2.464843988418579
1965-10-04,2.46875
1965-10-05,2.476562976837158
1965-10-06,2.472656011581421
1965-10-07,2.464843988418579
1965-10-08,2.464843988418579
1965-10-11,2.460937976837158
1965-10-12,2.441406011581421
1965-10-13,2.429687976837158
1965-10-14,2.410156011581421
1965-10-15,2.433593988418579
1965-10-18,2.480468988418579
1965-10-19,2.503906011581421
1965-10-20,2.507812976837158
1965-10-21,2.53125
1965-10-22,2.554687976837158
1965-10-25,2.5625
1965-10-26,2.601562976837158
1965-10-27,2.546875
1965-10-28,2.527343988418579
1965-10-29,2.515625
1965-11-01,2.523437976837158
1965-11-03,2.515625
1965-11-04,2.542968988418579
1965-11-05,2.570312976837158
1965-11-08,2.570312976837158
1965-11-09,2.574218988418579
1965-11-10,2.578125
1965-11-11,2.585937976837158
1965-11-12,2.621093988418579
1965-11-15,2.621093988418579
1965-11-16,2.605468988418579
1965-11-17,2.605468988418579
1965-11-18,2.605468988418579
1965-11-19,2.605468988418579
1965-11-22,2.574218988418579
1965-11-23,2.574218988418579
